"hot_word","hot_word_num"
"蔡琳高梓淇离婚","4764571"
"川航确诊飞行员在江油密接均为阴性","2767291"
"心愿2010vs2020","2033910"
"王祖蓝二胎得女","1987098"
"狗仔镜头下的关晓彤","1762233"
"超级亲子节","1487317"
"微信被上海消保委点名","1369495"
"劳斯莱斯回应拼多多122万元补贴","1213923"
"中国盲盒出口增速超400%","787297"
"巴西将使用中国新冠疫苗","766909"
"广东药科大学失联男生已离世","760412"
"邓超对孙俪的字佩服得五体投地","758451"
"39岁全智贤状态","754123"
"周冬雨冷艳红唇大片","565569"
"男子扯掉并脚踢国旗被依法行拘","559633"
"义乌限电晚上关闭所有路灯","532367"
"追光吧哥哥不做成团出道","515272"
"黄多多短发","501581"
"王一博有翡老年妆","478651"
"听起来像日文名的中文名","446640"
"松鼠的起床气有多大","444109"
"王自健前妻发文","433164"
"戚薇雾莲仙女裙","428884"
"CPA","402958"
"重庆又一冻库牛肉外包装核酸呈阳性","374315"
"微博之夜投票","353434"
"从嫦五返回器前跑过的是兔子","349579"
"月球上的土有啥用","317177"
"王自健称之前的事过去了","316286"
"英国议员夺走女王权杖抗议","303007"
"金在中身材","291339"
"还以为进了青青草原","289804"
"圣诞花环眼妆","265642"
"四川最硬气耙耳朵","252545"
"中方已从海外接回超7.3万名同胞","248897"
"湖南韶山将作为月壤异地栽培点","246442"
"Langx加入V5","246140"
"未来我国将实施火星取样返回","236827"
"名侦探学院","235903"
"被猫猫和人的合奏治愈了","226794"
"一只小动物从嫦五返回器前跑过","219637"
"毛衣如何穿出时髦感","213308"
"大江大河2定档1220","211819"
"年糕泡菜火锅面","204946"
"自毁形象的饭桶角色","203577"
"原来连帽衫专给脸圆人穿的","202644"
"BLACKPINK演唱会延期","202525"
"狗子从鳄鱼嘴里逃脱被收编成警犬","180814"
"安徽一批国产鸡腿外包装核酸阳性","180577"
"黄子韬怒斥偷拍者","180475"
