"hot_word","hot_word_num"
"蔡琳高梓淇离婚","1966781"
"法国总统马克龙新冠检测阳性","1480534"
"幻书启世录书化人形","1474837"
"美团被曝杀熟外卖会员","1471038"
"奇葩说","1412111"
"小黑瓶开启圣诞季","1346314"
"蔡琳发文","1098789"
"丁真撞脸邋遢大王","1008592"
"肯德基麦当劳供应商回应鸡腿外包装阳性","820646"
"辽宁新增2例无症状","728491"
"原来连帽衫专给脸圆人穿的","647903"
"王祖蓝二胎得女","640758"
"倪妮深V锁骨杀","640621"
"迪士尼公主超绝丝绒裙","575153"
"美国两名圣诞老人确诊新冠","537196"
"16000吨中央储备猪肉投放市场","511981"
"哥老官回应牛蛙兽药超标","476448"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","476040"
"杨洋迪丽热巴散步路透","470032"
"夫妻卖2套房买船在长江收垃圾","464262"
"邓伦曾是蔡琳高梓淇伴郎","459942"
"NCT","457506"
"嫦娥五号","453694"
"狗仔镜头下的关晓彤","453083"
"外交部回应世卫将来华进行病毒溯源","434310"
"罗永浩限高令已解除","432403"
"薇娅零食节","412094"
"劳斯莱斯回应拼多多122万元补贴","386071"
"王一博有翡老年妆","336249"
"马克龙将隔离一周","334909"
"邓超对孙俪的字佩服得五体投地","334406"
"RNG三名选手离队","297003"
"美团外卖澄清会员配送费","285882"
"为什么倒霉的总是我","279651"
"外交部说中国航天向前迈出一大步","272316"
"松鼠的起床气有多大","267758"
"沐浴之王正片片段","264668"
"内敛男生是怎么恋爱的","247914"
"秃头女孩发根蓬松大法","244791"
"国家发改委回应南方电力吃紧","236538"
"全家火锅店聚餐12人煤气中毒","236430"
"夜之城","235647"
"微信被上海消保委点名","235494"
"王自健称之前的事过去了","234081"
"小风暴","232911"
"辽宁新增2例无症状均为搬运工人","229397"
"令人心动的offer下季不做律师了","225858"
"郑渊洁5G冲浪达人","220379"
"顶楼","219095"
"广东药科大学失联男生已离世","204575"
