"hot_word","hot_word_num"
"HM官网涉问题地图被约谈","3541995"
"赵英俊没告诉妈妈自己得病","1411852"
"李宇春口红色号","1324527"
"深圳茶颜悦色已排队3万号","1120768"
"杨紫 救场","978527"
"父母是孩子的起跑线吗","963611"
"龚俊工作室","946099"
"离职交接的半个月怎么度过","831347"
"爬个长城爬到一半还得加班","641672"
"20多国使节新疆参观后称眼见为实","525128"
"哇唧唧哇年会","520118"
"利路修 天生爱豆","519789"
"杨紫欢瑞优酷三方联合声明","478914"
"广东省考成绩","477119"
"国台办高度关切台铁列车事故","470910"
"长歌行","467983"
"塞尔维亚总统采访中力挺中国","462929"
"成毅","462384"
"山河令 向往的生活","457081"
"广州发布最新楼市调控","452163"
"宋妍霏科目一考了两次都没过","448618"
"沉香如屑","446108"
"海南一医院要求不接种疫苗开除","400471"
"学生会干部要学生淋雨听他训话","384297"
"当体育生打疫苗时","366041"
"王牌对王牌","354858"
"吴磊台词 攻或不攻我自有考量","354478"
"郭老师","337003"
"于小雨宣布退役","319395"
"新疆问题教材使用长达13年","314706"
"男子殴打女记者致死获刑15年","313649"
"VG","300786"
"杨迪青蛙王子造型","287524"
"苏醒林芸芸抢保姆","283450"
"泰式柠檬虾滑","251679"
"陈小纭 讨论抨击我都接受","239412"
"王俊凯因高反错过看流星","238991"
"新冠疫苗接种20问","224043"
"明天会好的","221090"
"田中邦卫去世","220466"
"多所高校开设死亡教育课","197807"
"平板支撑有点费脚趾头","181517"
"广州人才房限售年限延至3年","181231"
"成都大运会延期至2022年举办","178106"
"台铁列车出轨最小遇难者仅6岁","175851"
"台湾列车脱轨最新进展","174895"
"周淑怡解说","173158"
"深圳茶颜悦色","162431"
"薇娅范丞丞直播","162294"
"如何反击别人说你胖了","162195"
