"hot_word","hot_word_num"
"于和伟 我荣幸之至欣喜若狂","1252546"
"康辉科普螺蛳粉读音和词意","857358"
"白玉兰获奖名单","704464"
"尹正给你送福了",""
"朱怡贞被捕","691071"
"热依扎没拿最佳女主角","628907"
"全国多地频现大型食肉动物","566072"
"无证驾驶被查掏10元求私了","517895"
"男子大四退学参加高考","500350"
"浙江要建设共同富裕示范区","469701"
"韩国曝221亿元虚拟货币庞氏骗局","462163"
"倪妮看到董子健时的小表情","460364"
"觉醒年代","384450"
"童瑶白玉兰最佳女主角","366582"
"女子饮酒十几斤后急性酸中毒","326706"
"广州疫情","320719"
"贾玲发文为包贝尔新电影宣传","320643"
"李沁说夏初吵架永远都输","320232"
"大江大河陪跑","300205"
"张哲瀚怼脸自拍","281028"
"初级会计成绩","278658"
"曾毅被强吻了还坚持rap","278102"
"迪丽热巴身材","277758"
"高考结束爸爸带我去烫发","276996"
"刘琳没拿最佳女配好可惜","259856"
"温州发现2例阳性病例","240372"
"养猫也会被气死","239396"
"白玉兰颁奖典礼","230353"
"云南北迁象群雨中玩泥巴","223540"
"蓝黑还是白金","218604"
"最后一天高考结束","218382"
"童瑶流光花卉长裙","218293"
"见过待遇最差的伴娘","217286"
"年轻人为什么反感家里来客","213317"
"小欢喜每四年拍一部续集","194789"
"外交部回应菅义伟将台湾称为所谓国家","188115"
"庆怜纯白西装","186208"
"张艺兴哭戏感染力","180536"
"因为一个滤镜被男友删除了","175103"
"丁程鑫背影照","162711"
"小象幼崽有多治愈","154497"
"APP开屏广告关不掉还窃取隐私","154425"
"王凯给签名笔哈气","153501"
"教育部打假中小学艺术素质测评服务平台","152449"
"中国连续多年成全球最大半导体消费市场","151459"
"和青梅竹马在一起是啥体验","150755"
"大学生核酸采样太配合下巴脱臼","144255"
"粉丝购驴嫂问题手机索赔9倍遭拒","142012"
"致命女人2","140896"
"觉醒年代白玉兰最佳原创编剧","140176"
