"hot_word","hot_word_num"
"费启鸣方辟谣","3448272"
"国台办回应大陆暂停台湾菠萝输入","2128052"
"林依轮说薇娅在病床上选品","1999973"
"14岁的猪坚强已瘦骨嶙峋","1307539"
"带薪难过","1052238"
"黑龙江15岁女生弑母藏尸冷库","969433"
"利路修中文名","683790"
"外出就餐吃到异物得10倍赔偿","677536"
"学区房挂580万房主两次加价至620万","666981"
"龚俊说粉丝破两千万唱rap","448585"
"未成年人频道","446191"
"黑中介游说代孕生子可得22万","429102"
"美国宣布对14名中方官员实施金融制裁","422156"
"司藤","421724"
"警方通报黑龙江15岁女生弑母","420730"
"蔡文静 我的茶杯犬有点大","408695"
"Bo","399125"
"爱奇艺正式起诉B站","385478"
"孙怡晒女儿洗车照","370151"
"女儿国国王28到66岁的容颜变化","361764"
"吴宣仪公主切自拍","346670"
"你怎么不接我的电话","345606"
"小狐狸一到饭点就进厂讨食","327011"
"用生蚝壳建房屋","316910"
"王鸥回应缺席明侦6录制","292972"
"吃抹茶冰淇淋能有多好笑","271843"
"吐槽大会提词器","268020"
"国产人工心脏研发成功","256919"
"江疏影新剧造型","253461"
"赞多说我的亲戚是小栗旬","240576"
"四六级报名","238614"
"石家庄着火","238416"
"英国视中国为系统性竞争对手","236551"
"电影李娜","236210"
"广电公开征求影视分级意见","229195"
"明星大侦探","229097"
"外卖平台对曼玲粥店下架","223965"
"华为手机商标注册至P100","211719"
"原来这才是边牧存在的意义","211389"
"南京草莓音乐节","183919"
"鬼屋里的职业玩家","180475"
"李亚鹏被控欠债案判赔4000万","177542"
"像极了假名字的名字","175514"
"白敬亭想办NZND线下演唱会","172247"
"王者荣耀","160901"
"招聘称考不上本科是智商有问题","154680"
"昆明一陵园推出墓地按揭贷","150683"
"65岁奶奶通过职业魔方考级","137291"
"西班牙将试行四天工作制","136494"
"龚俊呼吁粉丝买代言量力而行","133715"
