"hot_word","hot_word_num"
"今天要住李佳琦微博里了","2677259"
"核酸检测门诊医务人员的新春愿望","1750691"
"五福终极召唤术","1191274"
"李佳琦红包","1033489"
"Angelababy美甲","1004728"
"刺杀小说家终极预告","998739"
"包饺子","971454"
"第一届春晚有多潮","915313"
"福牛","593382"
"墨西哥批准紧急使用两款中国新冠疫苗","497556"
"没戴上口罩的口罩","497113"
"拜登政府叫停TikTok禁用诉讼","479407"
"女孩提到去年春节哽咽了","453704"
"丁真工作室声明","424085"
"日本东京塔点亮中国红共迎新春","401457"
"孙俪写的春联","371106"
"年夜饭","351516"
"全国1亿多人就地过年","345814"
"张萌家漏水","337523"
"男生和室友在宿舍拍年味全家福","321323"
"牛年春晚最期待节目","315203"
"白敬亭把魏大勋关在门外","304759"
"过年杀鸡找到遗失多年金戒指","298320"
"MetaHuman Creator","287077"
"除夕文案","277741"
"李现问李一桐叫她弟妹还是小姨","257829"
"唐艺昕花样年华新春大片","230684"
"斗罗大陆","225882"
"90后春晚童年回忆","206937"
"穆勒新冠检测阳性","199622"
"戚薇逻辑","193765"
"大年三十","183687"
"刘浩存工作室声明","180707"
"明星大侦探","177804"
"除夕夜福禄寿三星高照","170002"
"张艺兴被电子鞭炮吓到","168043"
"同龄人都过得比我好该不该玩命追","157466"
"2021春晚节目海报","157004"
"除夕快乐","153844"
"新春草莓啵啵福袋蛋糕","150942"
"黄明昊辟谣吃肥皂解压","149484"
"孩子的压岁钱该不该上交","147176"
"新年九宫格","138759"
"李易峰水果拜年大片","134062"
"秦岭4小只大熊猫宝宝可爱拜年","132172"
"痛风患者吃火锅攻略","129700"
"第三批中国新冠疫苗原材料运抵巴西","129444"
"红包封面","127906"
"外交部发言人集体拜年","124866"
"奇葩说","124407"
