"hot_word","hot_word_num"
"女儿结婚父亲边吃东西边流泪","2802555"
"姚策妻子称割肝救子是炒作","2133372"
"玩赚京东五一周","1778506"
"张国立 发了就还会着骂","1603720"
"吴永恩 你别碰她脚","1511157"
"宋仲基 文森佐","1054233"
"朋友超级有钱是什么体验","943436"
"印度疫苗厂商CEO逃往英国","767484"
"韩国将从印度撤侨近400人","752946"
"新娘闺蜜拉横幅喊话新郎","752397"
"川大华西留学生印度抗疫","744417"
"偶遇利路修 没人敢上前","737018"
"于和伟魅力","732179"
"全球新增确诊近半数来自印度","728567"
"张家界蜘蛛人攀爬千米崖壁捡垃圾","722043"
"五四奖章","720275"
"王俊凯说再熬夜就会梦到蓝色古堡","713449"
"娜扎害怕江疏影要吃她","710431"
"詹姆斯右脚踝酸痛","656510"
"广州3万球迷雨中高歌我和我的祖国","647369"
"丁真 可爱","639835"
"拙政园门票被炒到240元","599203"
"老板说你上班就是为了钱吗","594494"
"长歌行 皓嫣","585392"
"一家人穿都可以的T恤","538016"
"济南五三惨案93周年","359095"
"灵笼成都太古里裸眼3D","298675"
"印度女子为确诊母亲做人工呼吸","291985"
"西蒙斯绝杀","286149"
"余依婷刷新世界纪录","283104"
"张哲瀚晒彩排照","282557"
"景区汉服女子抱着电脑游园","276637"
"白虎够不着树枝气坏了","272535"
"印度","268284"
"今年五一档影片数量创新高","250245"
"R1SE演唱会上的INTO1","244241"
"警方通报司机猝死交警仍贴罚单","234445"
"YOLO音乐节","224299"
"9位国之脊梁的青年照","212490"
"第25届中国青年五四奖章评选结果揭晓","210455"
"埃博拉前线杀青","208724"
"专家提醒五一假期防疫要点","203022"
"林墨手机屏保","196618"
"重庆特大雷暴雨出租车被淹仅露车顶","190807"
"真实的悬崖之上","189868"
"山河令主题演唱会彩排花絮","188635"
"印度部分地区新冠阳性检出率高达50%","167365"
"五一前夕南京一民警倒在工作岗位","165852"
"卫国戍边英雄获评五四奖章集体","163292"
"比特币大佬看衰狗狗币","162674"
