"hot_word","hot_word_num"
"杨紫 碰到了这么多好朋友还有酒喝","891503"
"婚前隐瞒精神病史法院支持撤销婚姻","775280"
"辣目洋子好想退休","761350"
"国产礼服","751262"
"张国荣","748196"
"迪丽热巴 赵露思","665254"
"原来玉昭令司藤是一个作者","441610"
"时尚芭莎年度派对","424971"
"水貂和猫等动物对新冠病毒高度易感","418292"
"张恒被判归还借款2000万","413328"
"赵丽颖的高定是国货","286459"
"迪丽热巴男装造型","277092"
"HM在华关闭约20家门店","274360"
"HM最新声明全文没提新疆","260474"
"教育部考试中心不再承办剑桥MSE考试","250019"
"南大碎尸案被害人家属喊话凶手","239603"
"何穗的腰","228484"
"苏醒三观","218498"
"北约战机一天升空10次伴飞俄战机","197927"
"杨采钰空气蓝纱裙","194961"
"烈士王伟墓内埋着一套旧军装","160844"
"赵露思希望大家爱上乐嫣小公主","142245"
"龚俊牵辛芷蕾下台","130759"
"王嘉尔 小白我也爱你","118358"
"李汶翰说酒醉的蝴蝶是乐华企业文化","114155"
"英国高校花21万打造环保少女铜像","102802"
"月销售额15万以下纳税人免征增值税","102113"
"椰树被立案调查","102087"
"尹弘同志任甘肃省委书记","102084"
"哈尔滨民宅燃气爆炸致3伤","102084"
"吉克隽逸模仿张柏芝","101853"
"女生可以有多酷","93319"
"快乐大本营预告","93218"
"沙磊","87572"
"顶楼","85872"
"与福原爱约会男子否认恋情","84435"
"14天内从瑞丽出来的人都去了哪","78845"
"沈若歆被社死式求婚","76901"
"爱好和性别有关吗","70332"
"那些被核酸检测支配的恐惧","69881"
"王者荣耀","68513"
"4月天象时间表","66096"
"清风朗月花正开杀青","65931"
"我们是不是没有批评的权利了","64056"
"看过最奇怪的书","57775"
"中国天眼向全球天文学家征集观测申请","53601"
"窥探","52474"
"钟南山说不抓紧打疫苗有危险","47919"
"司藤","46078"
"反剽窃基金管委会成立","45877"
