"hot_word","hot_word_num"
"总理记者会","113986"
"代表建议种牙纳入医保","113820"
"陶勇说应将学生视力纳入教育卫生考核","113756"
"香港警察踢正步配分列式进行曲","113561"
"医院副院长回应张文荣免职","113348"
"共享充电宝每小时从1元涨至4元","113184"
"NASA火星船票","113073"
"60多个国家将中国公民纳入疫苗接种体系","112894"
"总理记者会要点梳理","112634"
"中国灵活就业已涉及2亿多人","112548"
"想见你原班人马拍电影版","112281"
"又一医院取消张文荣门诊","112235"
"山河令","112031"
"日本母亲每天给地震失踪独女发短信","111793"
"虞书欣给Lisa科普凡尔赛","111651"
"阿富汗禁止女学生在有男性场所唱歌","111438"
"司藤","111284"
"韩国31所女校限制内衣颜色","111139"
"考研国家线","110919"
"OPPO发布会","110714"
"毛晓彤杨玏工作室辟谣恋情","110500"
"天官赐福","110488"
"主播卖的牛肉干实为鸭肉干","110319"
"青春有你","109134"
"Lisa导师舞台选情人的原因","93710"
"皓衣行","91306"
"王祖蓝晒小女儿百天照","89749"
"白敬亭给自己劝架","86955"
"美四名前总统拍新冠疫苗广告","86667"
"你是我的城池营垒","85715"
"荣耀乒乓","81589"
"黄圣依杨子教育分歧","72778"
"张哲瀚考验显微镜女孩","70826"
"徐令宜十一娘怎么还不体面","70706"
"李宇春生日粉丝公益捐款破百万","69779"
"锦心似玉","65571"
"唐九洲没选到想选的歌哭了","62050"
"连淮伟解脱舞台","60737"
"郭麒麟跳女团舞","59103"
"戚薇提醒粉丝网购要看清价格","53270"
"林骁然给狗讲戏","51196"
"刘耀文是等比放大的吧","50363"
"丹麦暂停使用阿斯利康新冠疫苗","50063"
"彭冠英蔡文静二度合作","44407"
"今年高校毕业生909万创历史新高","42896"
"我让朋友们试着翻唱莫扎特的魔笛","41379"
"暴风眼","40799"
"三大百亿基金大幅放宽限购","32481"
"总理叮嘱青年学生打牢基本功","32155"
"延长放学能解决接送问题吗","32139"
