"hot_word","hot_word_num"
"院士不建议普通孩子学奥数","681720"
"十三届全国人大四次会议新闻发布会","492202"
"杨笠 我想做自己","474640"
"全国人大会议议程","431641"
"鲜花价格猛涨","380519"
"张柏芝你撑生活我撑你","338359"
"代表建议让学生在校内完成家庭作业","336602"
"菠萝价涨近3倍创历史新高","286157"
"建议鼓励用人单位为职工提供托幼服务","283104"
"建议未成年人网游每30分钟刷一次脸","258160"
"中国17支新冠疫苗进入临床试验","254081"
"人大将审议完善香港选举制度议案","231059"
"杜淳哄王灿测血糖","206060"
"全国两会","200647"
"中国加强国防建设不针对不威胁任何国家","200366"
"中国抗疫合作不为谋求地缘政治目标","200347"
"代表建议设轻罪前科消灭制度","200323"
"白举纲微博评论","200294"
"海底捞牛肉粒变素了","200250"
"江苏明确教师不得用手机布置作业","200223"
"司机强行穿过学生队伍过斑马线","200196"
"马化腾建议共享单车社区团购纳入监管","200170"
"金莎挑战10天不洗头出街","200131"
"胡一天说吴白求婚太难了","200106"
"冲断学生队伍司机已被警方控制","200099"
"假名牌化妆品马桶边加工","186414"
"男子西藏发现蓝色古冰川","173799"
"老人花28年种出9层楼高三角梅","155999"
"女兵背18公斤导弹筒冲刺300米","141430"
"韩国首位变性军人死于家中","138748"
"青春有你","136194"
"导盲犬未带嘴罩被地铁拒绝入内","134120"
"宋亚轩跟妈妈弟弟连线","133949"
"中国脱贫标准符合自身经济社会发展水平","128716"
"肖战磨冰刀","128422"
"R1SE官博回应录制团综","120860"
"我国第三批航天员将进入训练","120647"
"黄圣依杨子小学生式互怼","112986"
"肖战冰球运动推广大使","110793"
"徐穗珍","109496"
"建议尽快制定老年代步车法律法规","109358"
"徐子未vocal组第一","101199"
"SHINee获得一位","92890"
"永不消逝的爱","90961"
"张天爱喊话营销号","88541"
"政协开幕会现场版手语国歌","85408"
"创4一公副本直播","83983"
"全国政协十三届四次会议开幕","78629"
"基金","76823"
"天问一号拍出了火星极冠和晨昏线","75593"
