"hot_word","hot_word_num"
"宋轶道歉","4371612"
"全球五分之一的人听力受损","2311216"
"天猫3.8节","2303375"
"王彦霖 艾佳妮","2296137"
"李子柒不担心被同质博主取代","1725022"
"去油高手金靖","1328859"
"日方要求中国不要对日本人肛拭子检测","1289677"
"教育部撤销518个高校专业","714561"
"楼舒婉黑化","690854"
"代表建议明星一次吸毒终身禁演","652656"
"鞠婧祎把水洒到了吴宣仪裙子上","651278"
"吴孟达追思会取消","641194"
"盖尔加朵怀孕","623958"
"微博拉黑新功能","605910"
"世卫称年底前结束疫情不现实","576111"
"龚俊微博自动回复","565914"
"千元订单配送费5元为乌龙事件","565014"
"童瑶说李佳琦涂口红性感","545749"
"背弟弟下山的凉山男孩开启新生活","532161"
"snkrs","524961"
"朴彩英solo预告照","520450"
"龚俊被私生跟车","510303"
"不愿跟父母交流的原因","412352"
"肖战空翻小能手","393893"
"父亲带儿子用玩具拍数百集大片","387002"
"民政部门调查55岁男子娶年轻智障女子","383081"
"19岁女孩持美工刀抢金店","376231"
"个税","331181"
"深圳二手房网签量环比下降七成","323287"
"萨科齐被判处有期徒刑3年缓刑2年","318914"
"谭松韵 真是一个不美丽的意外","318891"
"王源的花漏水了","318786"
"十一娘给徐令宜送鞋","275466"
"宋轶好嫁风造型","263185"
"日本计划3月7日全面结束紧急状态","251102"
"广州地铁","249347"
"绿茶和被撩的男友哪个更让人生气","247788"
"当仿妆博主开挂了","241204"
"老人骑三轮5公里为重外孙女买气球","233209"
"山河令","230613"
"浙江3月下雪","217077"
"教资面试成绩","150731"
"美国得州最大电力公司申请破产","147087"
"MSI将在冰岛举办","134592"
"中驻加使馆发布最新防疫提醒","133826"
"9款泡面的神仙吃法","133532"
"诺阿宣布退役","131371"
"被编号为0001号文物的绞刑架","130530"
"海底捞2020年净利润下降约90%","105237"
"网友建议民政局3月14日上班","105106"
