"hot_word","hot_word_num"
"尹正减肥后吃到米饭的表情","1411698"
"2021年宁夏公务员笔试20人被处理","773690"
"和地心引力反着来","672194"
"李沁让邓伦公主抱孙越","655671"
"的哥猝死仍被贴罚单涉事交警被调查","576604"
"刘浩存演的小兰","420923"
"影院回应男童踢5次屏幕要赔18万","392306"
"冯小刚对赌失败赔偿华谊2.3亿","331515"
"广西一湿地公园4年违规建设8个项目","327342"
"上海外滩昨日累计客流突破40万人次","321794"
"2021年首个暴雨蓝色预警","318494"
"黄子韬说实在是干不过家里的网","318221"
"时代少年团助理把私生送进派出所","317840"
"运钞车突遭抢劫司机临危不乱逃离","314877"
"16岁少女跳江身亡案警方已刑拘多人","312246"
"5月1日全国快递投递量同比增长近三成","311337"
"李现 你可以永远相信对抗路","305781"
"乃万婚纱造型","303063"
"景区回应人太多游客大喊退票","299559"
"张康阳 可以骄傲地喊出国米是冠军","297469"
"最受女生欢迎的身材","295869"
"孙怡睡姿","252367"
"叶小妹像极了幼儿园园长","248774"
"林一跳新疆舞","248125"
"甘肃水上交通事故已致1人遇难","198462"
"何洛洛粉丝无人机应援","170341"
"南俪田雨岚深夜谈心","134787"
"广东球迷在家里看球有多喜感","132009"
"国米夺得意甲冠军","131600"
"百岁红军遗孀替丈夫圆梦北京","131385"
"江疏影许愿吃娜扎做的新疆米粉","131381"
"饲养员直播给猴子化妆","131004"
"大自然能有多惊艳","129071"
"曾涵江直播","121696"
"西藏发现多座吐蕃时期高级墓葬","120958"
"特斯拉维权车主希望谈判重回正轨","120350"
"觉醒年代","117738"
"庆怜发文感谢奥斯卡","113940"
"外滩无人机表演","103162"
"听见顾客诋毁祖国中国老板当即呵斥","99887"
"草莓音乐节","82377"
"最烂旅行照大赛","78519"
"唐九洲罗一舟直播","76715"
"世卫专家称印度或已感染3.5至5.3亿人","76421"
"天天向上","73459"
"你的婚礼","68899"
"重庆暴雨","67573"
"恰好是少年","67192"
"猫房间价格赶上人宾馆","61128"
"曼联 利物浦","60537"
