"hot_word","hot_word_num"
"娜扎秒删","5691605"
"方志敏烈士遗骸22年后因脚镣被认出","2127660"
"葛优贺岁新片","2008826"
"张雨绮 我没想到自己这么famous","2002571"
"敬业福","1912347"
"过年的发福速度有多惊人","1821988"
"孟美岐方否认当导师点评周传雄","1535851"
"央视揭假活佛10年骗了2亿","1446634"
"西藏冒险王遗体找到系谣言","1292593"
"驻缅甸大使馆紧急提醒在缅中国公民","1058635"
"人文社就五福错字致歉","847331"
"高中生模仿奥特曼被劝退涉事学校致歉","824325"
"接种新冠疫苗后不得带走按压棉签","755300"
"11年前感动中国的春运母亲找到了","692822"
"佳木斯大润发超市多个食品检测阳性","580219"
"封潇声强吻柯滢两次","552107"
"西班牙一养老院接种疫苗后全体阳性","537579"
"缅甸女子跳操时录下军车驶向议会","510826"
"演员林聪去世","493385"
"Apple watch可解锁iPhone","466159"
"咖啡店发拍照收费公告劝退蹭拍者","436373"
"人民日报评医疗美容热","427769"
"当看到偶像变成同学的反应","421607"
"王书金被执行死刑","390624"
"蔡文静追剧哭了","379121"
"韩流男星式动作","335209"
"耐撕大会官宣","306632"
"浪奇一年亏掉30年攒下的利润","301295"
"饿了么","298508"
"外交部批美匿名涉华报告","297580"
"深圳地铁","297052"
"娜扎在线求面人","292868"
"女大学生举报公职父亲出轨家暴","269860"
"紧急公关","256435"
"外交部回应巴基斯坦获我援助疫苗","239426"
"黑龙江迎50年来最冷一天","235418"
"世界上最高狗狗去世","216477"
"假如巨人是真人版","197530"
"郑秀晶Vlog","170972"
"如何让中小学生放下手机","149011"
"俄勒冈州成美国首个毒品合法州","148577"
"这周日上班","137078"
"男子电梯内猥亵年轻妈妈遭反打","133969"
"禁塑后生活发生了哪些变化","129560"
"新华网评特斯拉甩锅式回应","118221"
"胡一天李一桐好甜","118202"
"中国男篮亚洲杯集训名单","117628"
"上海机场连续跌停","113457"
"湖人 老鹰","105921"
"姚晨7岁儿子演奏大鱼海棠","104970"
