"hot_word","hot_word_num"
"送你一朵小红花彩蛋","137494"
"汪文斌用36种语言说新年快乐","111934"
"2021中国牛","108854"
"金晨新年第一天遗失证件","92683"
"2021第一天就翻车了","91275"
"复习跨晚 答案选B","85691"
"郭德纲让张若昀对郭麒麟好点","82814"
"易烊千玺回应章子怡评价","78222"
"国剧盛典","61235"
"国歌最新版MV发布","56964"
"玄彬孙艺珍计划结婚","56768"
"阳光之下","53637"
"王俊凯的新年愿望是开一场演唱会","52665"
"流金岁月","50877"
"男子为请假自称核酸阳性被拘留","50112"
"周杰伦五月天再同台","49475"
"2021年的第一天","49456"
"江疏影对郭德纲说喜欢您儿子","49362"
"蛋壳CFO张政离职","49290"
"历史老师为了上课有多拼","49233"
"沈阳男子插队遭拒后殴打防疫民警","49124"
"有翡","49076"
"大连理工大学","48940"
"蔡文静终于看到网友留言","48899"
"北京福码大厦4件环境样本阳性","48860"
"李一桐金晨约定新年都脱单","48736"
"警方通报男子核酸检测点殴打民警","48710"
"5岁小女孩哭着鼻子挑战5米台","47909"
"丁禹兮鼓掌姿势","47524"
"范子铭9封盖","46985"
"万茜黄龄穿睡袍跳小芒舞","46918"
"铁三角大闹新月饭店","46210"
"陈赫坐轮椅在重庆寸步难行","45988"
"送你一朵小红花","44481"
"国旗法规定不得倒挂倒插国旗","43984"
"谭松韵涂松岩再现以家名场面","43817"
"英雄联盟","35704"
"谭松韵白敬亭合唱想见你","35409"
"迪丽热巴 本人比照片和视频更漂亮","35390"
"民法典","34719"
"上海","34635"
"李云迪叫易烊千玺惊喜弟弟","34175"
"刘诗诗评价蒋南孙是软刀子","33704"
"常远骑小摩托带李沁","33613"
"终极笔记","30176"
"奔跑吧","29755"
"王俊凯唱海阔天空","29270"
"不可辜负的美食","28553"
"东风快递最牛烟花秀","27547"
"婚姻法继承法合同法等废止","27488"
