"hot_word","hot_word_num"
"杜淳老婆怀孕","2528292"
"西安咸阳机场为啥能发现扎堆古墓","2104932"
"贾玲 要知道票房这么高三年前就开始减","1705829"
"夫妻的家就是婆婆的家吗","1645213"
"唐九洲 偶像门槛低是件好事","1539084"
"未来出街新方式","1374481"
"何同学采访苹果CEO","1127575"
"有谁在乎过唐仁","860706"
"华春莹说中方让疫苗成为全球公共产品","810205"
"青春有你","802058"
"林俊杰孙燕姿一起包饺子","795732"
"张小斐 我养不起","764179"
"赘婿","729275"
"大量发展中国家转向购买中国疫苗","722104"
"艾克里里好从容","721232"
"你好李焕英票房破30亿","720020"
"全村人都姓操","718539"
"爱奇艺会员数下降","716278"
"加满一箱油多花11元","716195"
"李现看刺杀小说家想拿起手柄","714144"
"李多海","712838"
"上海最新四大姓","662932"
"茶羽中","638072"
"2020和2021的武大樱花对比","630513"
"与君初相识官宣","627072"
"李俊濠人间缝纫机","556209"
"10家非法社会组织","503780"
"山东拟规定教师对书面作业全批全改","494009"
"基金","489391"
"林墨不知道非诚勿扰是什么","487828"
"婆婆和妈妈","458367"
"吴白艾情车窗吻","414808"
"一张图暴露你的年龄","368743"
"国家文物局督办翁丁村火灾事故","354778"
"唐人街探案3票房","342632"
"李俊濠所有言论不代表时代峰峻","308925"
"斗罗大陆","263550"
"动物园游客拿鸡钓老虎致其重摔","246633"
"贵州科协回应茅台总工候选院士","239807"
"杨蓉谈容貌焦虑","239436"
"火车司机在蛋壳上雕火车头","238778"
"澳总理回应脸书限制澳出版商新闻链接","221704"
"连淮伟被问成绩不如上次怎么办","208791"
"兄弟姐妹7人还原24年前照片","203691"
"侯佩岑黄柏俊相处模式","203667"
"影院一氧化碳超标事件亲历者发声","203609"
"国台办回应所谓大陆阻碍疫苗售台","129413"
"油价","120654"
"小镇青年返乡就业难在哪","115147"
"南京发布落户新政","114721"
