"hot_word","hot_word_num"
"王大陆蹭了李沁鼻子瞬间打了高光","310501"
"中方建议健康码国际互认","294393"
"蔡依林 40岁真的feel damn good","278329"
"李亚鹏新恋情","211283"
"我们离婚了","153936"
"李易峰爱让你放闪","152047"
"汪涵李雪琴李佳琦直播被中消协点名","144937"
"狼殿下弹幕","144272"
"吴尊友说我国疫情不会卷土重来","142321"
"G20领导人第十五次峰会","140283"
"除暴票房破亿","139005"
"孟子义发文感谢郭敬明","138568"
"李佳琦方回应买完不让换","122496"
"赵薇导的剧场太好看了","120546"
"满洲里市将为全体市民进行核酸检测","118023"
"山东被虐致死女子生前遭软禁","115330"
"演员请就位","112500"
"李金铭喊娄艺潇老公","110765"
"教育部回应为中小学生减负大学生加压","108294"
"湖南给中小学教师减负","106515"
"快乐大本营","106410"
"赵露思跑调","104947"
"第六感最准的那一次","94769"
"吴彦祖打架浴巾都不掉","88932"
"满洲里机场暂停全部经呼飞中转业务","87992"
"成毅在搞笑氛围里一秒入戏","87735"
"迪丽热巴牵杨超越下台阶","76393"
"美总统官方推特账号将自动转给拜登","73065"
"失去手掌脚掌坚持当老师12年","72955"
"我国电子社保卡申领超3亿张","72912"
"大鹏版花木兰","72910"
"陈奕迅直播","70306"
"舞蹈风暴","66817"
"哪有女孩子会不喜欢浪漫","64461"
"满洲里","59564"
"男子被浸猪笼事件嫌犯全部到案","57376"
"佟大为关悦一家五口全家福","57068"
"密室逃脱里最让人崩溃的事","52815"
"看一眼就喜欢的工作","49746"
"做人最大的败笔","45819"
"丁真开通微博","42867"
"不提雪字描述雪很大","38672"
"出生仅41天婴儿熟睡中完成核酸检测","36389"
"满洲里学校停课","36003"
"LGD","34571"
"iG纪录片","33115"
"摘星醉酒","33097"
"鹿呦呦好可爱","32274"
"北海海关销毁20吨涉嫌走私入境榴莲","28880"
"蔚山现代vs申花","28667"
