"hot_word","hot_word_num"
"田村正和去世","196989"
"大多数主播月收入3000至5000元","120279"
"只需打1针的新冠疫苗","99144"
"反穿内衣打疫苗","99140"
"白敬亭给倪妮写的祝福","97592"
"赵立坚批美国只问亲疏不问立场","89940"
"呼兰凡尔赛面试",""
"力丸腰伤复发","89855"
"2乘客篡改检测结果赴华被遣返","89854"
"我爱喵星人看不了","89838"
"巴勒斯坦男子乞求废墟中母亲别死","89831"
"清华附中国际班","89821"
"辽宁高考生考前14天须每日健康监测","89817"
"外卖骑手设置呼叫转移给110","89810"
"既然提到privilege","89797"
"我国空间站计划2年内建完","89788"
"热依扎问岳云鹏用我帮你吗","89782"
"男朋友无法拒绝的520礼物","89773"
"江疏影被单身狗素材冒犯到","89764"
"网友为张艺兴掏鸡蛋打call","89758"
"赞多 最近我胖了因为中国菜太好吃","89750"
"赠百万房产老人被认定无民事行为能力","89451"
"杨紫紫薇造型路透","88296"
"游戏主播放弃百万年薪参军入伍","74486"
"张新成背头","72482"
"台州遭特斯拉撞击交警1人牺牲","71061"
"成都高新区一小区突发火灾","70458"
"张彬彬回应被安保架着走","59418"
"小洁癖吻戏内卷","51981"
"RNG不敌MAD","47871"
"韩版乘风破浪的姐姐 退役女团成员","46038"
"达尔文拱门已坍塌","45561"
"比特币行情","45013"
"吴世勋吴倩吻戏","42896"
"迪塞尔要求速激9先在中国上映","42020"
"唐九洲换头像","41756"
"速度与激情中国发布会收到威胁取消","39704"
"深圳赛格大厦初步检测情况","39661"
"有话直说有多重要","39415"
"宋亚轩刘耀文遛狗","38585"
"最有文化表情包","37636"
"小腿肌肉阻断术","37049"
"当你卖掉了前任送的东西","36717"
"五月的青春","35796"
"求姻缘应该去什么寺","34459"
"来自2500多年前的乐声","34323"
"遇龙","33708"
"深圳应急管理回应赛格大厦摇晃","33446"
"22岁辅警被拖行1600多米牺牲","32350"
"深圳华强北赛格大楼","32016"
