"hot_word","hot_word_num"
"谭松韵晒景甜张彬彬合照","1957510"
"上海一男子高空抛垃圾袋获刑8个月","1757186"
"唤醒春季的N种方式","1752001"
"重庆必胜客","1692368"
"辛巴 臣退了","1655293"
"偶青排名公布名场面","1593454"
"男子欲家暴反被老婆打进医院","1550481"
"张小斐 感谢每一颗亮晶晶的心","1448785"
"22岁大学生在看守所完成论文答辩","1127954"
"乒乓外交五十年","1057792"
"你好李焕英票房破54亿","1034238"
"刘诗诗 人鱼公主","1017743"
"张雨绮想让利路修感受她的快乐","940690"
"王嘉尔看了都要楞两秒","777692"
"可爱汪先生和他的魔力小单车","643257"
"你好李焕英再度延长上映","605004"
"二手手机恢复出厂设置数据仍可恢复","580809"
"同一套住房6年内只享有1个小学学位","574384"
"退役军人三亚吃海鲜遭遇宰客","571007"
"青你3先导因确信而确幸","565685"
"往后余生杀青","550873"
"西藏发现5个新物种","512747"
"李易峰红毯转身打喷嚏","487703"
"Angelababy黑玫瑰波边裙","484806"
"专家建议每天保证1.5升以上饮水量","480968"
"解放军喊话台军你们很快就适应了","478868"
"创造营三公","414292"
"龚俊 赚钱为什么不快乐呢","362357"
"人气韩妆防晒被举报造假","361075"
"商务部回应美方打压7家中国超算实体","360131"
"李易峰最想尝试但还没做的是结婚","359817"
"宋茜暮夜樱花裙","345372"
"在鬼屋当npc能有多难","315569"
"杨迪 鸭子竟是我自己","300244"
"幼儿园不得设学前班","279074"
"老一辈的名字有多好听","272237"
"利路修粉丝应援排面","251798"
"司藤","247232"
"青春有你","243998"
"三甲医院医生自曝收回扣50多万","230961"
"粉丝画的孟佳","212578"
"必胜客回应员工弄湿顾客被迫辞职","203993"
"LCK","174680"
"周笔畅肚脐眼不冷吗","172469"
"刺杀小说家","172056"
"高中和初中英语的区别","171993"
"泰式酸辣青柠虾","171735"
"我国玩具企业一年暴增百万家","155526"
"张伯礼说重回武汉情绪有点抑制不住","151798"
"4人接种强生疫苗后出现血栓","151654"
