"hot_word","hot_word_num"
"世卫将国药新冠疫苗列入紧急使用清单","198914"
"向往的生活凌晨两点抢购好离谱","182372"
"李莎旻子 我恋爱了","145087"
"孟美岐为角色增肥15斤","132657"
"女子小区坠亡一层楼的人都搬走","105664"
"陈铭建议空姐名牌做到肩膀","82806"
"林小清回应被曝性骚扰女患者","70045"
"向往的生活","66210"
"马来西亚小伙中国打疫苗被告知免费","64902"
"澳大利亚5月15日将解除对印旅行禁令","54730"
"安以轩 我已经是大人不能再依赖孩子","51274"
"杨洋喝酒漏了","46010"
"GAI经纪公司声明","44545"
"皮肤科医生林小清被停职调查","43943"
"警方通报特斯拉车主追尾后身亡","43674"
"童星退圈后能有多优秀","43650"
"蔡徐坤邓紫棋狼人杀完美配合","43582"
"奥运模拟赛陈梦夺冠","41870"
"中信银行禁止账户用于比特币交易","40813"
"全世界约有3.5亿地贫基因携带者","40244"
"杨笠说永远18岁很可怕","40214"
"张艺兴半夜刮胡子","37465"
"利路修纪录片","35731"
"张桂梅是177个福利院孩子的妈妈","35281"
"郎朗吉娜庆祝儿子百天","34735"
"恋爱中分享欲很重要吗","32962"
"姚策养母谈错换人生案伤害","32651"
"周启豪战胜樊振东夺冠","32494"
"中学老师开分数银行借分凑整","32451"
"女子跳舞坠楼民宿未在社区登记","32414"
"特斯拉回应追尾货车事故","31295"
"利路修的规划是好好学中文","29729"
"MSI","29144"
"为社恐发明的社交方式","28445"
"谁是宝藏歌手","27297"
"禁忌女孩第二季","25303"
"11岁男孩面部烧伤戴奥特曼面具卖樱桃","24757"
"如何看待中国人寿拿逝者营销","24068"
"御赐小仵作","23867"
"奔跑吧","23722"
"皮肤科医生林小清","23628"
"上海高校8分钟毕设动画惊艳网友","22888"
"为什么大家都爱谐音梗","22311"
"当地通报小女孩景区卖气球被驱赶","21735"
"大妈吵架的方式有多好笑","20571"
"驻塞尔维亚使馆纪念北约轰炸中牺牲烈士","19243"
"UOL RNG","18867"
"韶关一辆特斯拉追尾货车","17969"
"成都摇号新规","17768"
"非正式会谈","17628"
