"hot_word","hot_word_num"
"焉栩嘉道歉需要付费观看","153346"
"摩萨德指挥官疑似在以色列遭枪杀","135844"
"天天向上","134704"
"贾玲回应刘德华喊她演夫人","120578"
"温碧霞身材","102303"
"鬓边不是海棠红广播剧","73195"
"人工智能还原的宋朝皇帝","73195"
"MAMA颁奖典礼上的消毒人员","65016"
"爱的厘米","63810"
"白岩松问为啥洒水车几乎每年都致结冰","63127"
"生姜价格翻了近一倍","63051"
"BLACKPINK最佳女团奖","63015"
"徐佳莹生子","62931"
"印小天发文","60655"
"时代周刊称2020是最糟糕的一年","58886"
"我们的歌","56904"
"小伊伊怀孕","55489"
"巨人","54244"
"牌牌琦","52924"
"大雪过后贪吃蛇出动","51037"
"扑通心动表彰大会","45839"
"张艺兴舞台好燃","45815"
"王勉怂了","45510"
"赵本山潘长江视频太好笑了","43035"
"物业用鼓风机帮业主清车上积雪","40704"
"希林娜依高容祖儿神仙合唱","40647"
"2020MAMA","38431"
"焉栩嘉回应","38258"
"今年全球汽车销量或萎缩五分之一","37422"
"亚冠","37101"
"蒙面唱将","36931"
"R1SE酒醉的壶人","33092"
"美国男子三周内失去四位至亲","32603"
"王嘉尔普通话好听","32543"
"徐守盛","32098"
"闽南没有siri","31684"
"BoA和泰民一起跳Only One","30551"
"TWICE没拿到奖","30458"
"刘德华请贾玲演自己夫人","30250"
"东北奶奶院里堆出雪人世界","29829"
"国家宝藏","29598"
"李斯丹妮教腾格尔唱耶斯莫拉","29438"
"虞书欣钻边复古红丝绒裙","28309"
"战网崩了","26817"
"时代少年团全开麦","26647"
"张艺兴张信哲合唱","25033"
"唐斯7位亲友因新冠去世","22178"
"AG晋级总决赛","21819"
"张定宇学医是为照顾妈妈","21674"
"福州一批厄瓜多尔冻虾核酸阳性","21301"
