"hot_word","hot_word_num"
"小鬼王琳凯方回应音乐节表演争议","2439541"
"小区电梯突然加速撞顶楼致1死","1491041"
"甘肃马拉松遇难者家属获赔95万元","1346718"
"王一博的选择",""
"为袁隆平拍照24年存500多张照片","1344096"
"LV老板重返世界首富","1134158"
"追爱吧哥哥 男星追素女","896241"
"王珞丹 退圈","814808"
"奔跑吧导演清空微博","761767"
"吴京易烊千玺合照","730772"
"女孩247天拍摄56个民族服饰","627365"
"曝光彦希偷戒指的店家道歉","625314"
"皓衣行剧照","614083"
"Angelababy 宋雨琦","611366"
"南京今后不再审批建别墅","563508"
"深圳本轮疫情累计报告7例无症状","560656"
"和不喜欢的人结婚是啥体验","559246"
"辣目洋子社死现场","553928"
"黄景瑜跳情人","550273"
"夫妻拒养听障儿被判不许离婚","546363"
"张欣尧造型","541387"
"喻言回应缺席节目录制","535109"
"安徽一工地发生溺水事故4人死亡","533507"
"特斯拉已在中国建立数据中心","530036"
"央行支行通报征信报告现侮辱性字眼","524088"
"涉事花店否认欺骗买花吊唁网友","519203"
"欧阳娜娜送张子枫定制吉他","515177"
"庆怜被自己人气吓到","513598"
"硬糖少女水墨风旗袍造型","505584"
"智能剥虾机1分钟剥千只小龙虾","469800"
"赵立坚说中俄关系百炼成金","453201"
"周深大鱼舞台","448634"
"完达山1号在吉林境内出没","408283"
"华鼎奖提名名单","406214"
"两只蜜蜂合伙拧开瓶盖","394013"
"甘肃越野赛一半以上家属达成赔偿协议","385257"
"广州夜空画出袁隆平","383332"
"张艺兴参与EXO回归","341211"
"原来荔枝也有排名","322842"
"现在的直播到了什么程度","318219"
"什么情况需要补种新冠疫苗","313959"
"政府回应养殖户42头牛遭雷击死亡","313333"
"长津湖杀青","307063"
"南阳两只老虎逃出笼舍咬死饲养员","267521"
"中国女排 韩国女排","238915"
"2021LPL夏季转会期","235442"
"西班牙一恐龙雕像内发现男尸","234577"
"袁隆平77岁曾走遍上海超级稻农田","194687"
"全国哪里能看到超级红月亮","191220"
"深圳疫情防控新闻发布会","190663"
