"hot_word","hot_word_num"
"王一博被报假警","2860994"
"浙江象山发现一来源不明集装箱","1947552"
"你的Soul够真实吗","1788376"
"郑爽发文告别追光吧哥哥","1585788"
"大连无症状感染者隔离病房参加考研","1221277"
"刘涛帮粉丝实现新年愿望","1170739"
"掌中之物","1153892"
"摄影师9年前曾拍下孩童时期丁真","974768"
"央视主播谈女子被造谣出轨事件立案","914187"
"京雄城际铁路开通了","878775"
"辽宁新增7例本土确诊","869335"
"李维嘉回应","728657"
"加拿大首次出现变异新冠病毒感染者","716272"
"苏醒倒数第一","682227"
"31省区市新增22例确诊","546297"
"快乐大本营","493459"
"河北大学","475959"
"快乐大本营下期预告有陈伟霆","474928"
"考研专业课","468826"
"唐迟","465753"
"我在简历上吹过的牛","458327"
"李一桐 喜欢就要追跟性别没关系","451547"
"送你一朵小红花","449090"
"重庆坐出租车是什么感觉","445938"
"伴侣是扶弟魔该不该分手","408815"
"央视跨年盛典嘉宾阵容","408304"
"成都大雾","340233"
"打造我国首艘核潜艇的四位总师","320436"
"2020年离我们远去的体育人","317702"
"刑法最新修改内容","317271"
"收容教养退出历史舞台","317016"
"2020最不想删的一张照片","316896"
"追光吧哥哥","304778"
"宋运辉为程家善后","297467"
"低龄未成年人刑责范围再调整","279512"
"大秦赋","274361"
"神奇女侠","255069"
"谢霆锋一脚踢碎玻璃好A","243591"
"黑白禁区","237138"
"假装叫错男朋友名字","234309"
"2020最特别的一件衣服","228136"
"肖顺尧原谅绿应援","228123"
"最有仪式感的跨年旅行地","227302"
"云南施甸冬樱花海","226310"
"沈阳疫情","225587"
"北京地铁24座车站早高峰将限流","225147"
"秦岚刘以豪签补充协议","215034"
"福州草莓音乐节","206402"
"曾可妮黑色酷飒皮衣","206157"
"羽生结弦赛季首冠","206088"
