"hot_word","hot_word_num"
"315晚会","227467"
"东京奥运会已基本确定闭门举办","100390"
"少年的你提名奥斯卡","91580"
"单身人设","87596"
"外交部回应中方是否从缅甸撤侨","73899"
"科勒卫浴回应门店装人脸识别摄像头","73054"
"沧州市长要求彻查瘦肉精羊肉","70197"
"景甜张彬彬好像一对新人","69287"
"英菲尼迪致歉","62820"
"文淇工作室辟谣恋情","49159"
"张雨剑承认有女儿","49149"
"谭松韵辟谣结了婚又离婚","49146"
"近5成进口婴童消费品不合格","49054"
"你遭遇过快递不告而投吗","48051"
"360搜索致歉","47879"
"刘昊然","47189"
"徐令宜十一娘圆房","46441"
"315晚会揭名表维修内幕","46056"
"带货直播视频应至少保存三年","44283"
"徐璐直播","43413"
"张哲瀚想去街舞4当队长","43255"
"智联招聘前程无忧猎聘售卖简历","42573"
"海狮不想游泳跳上轮船搭便车","42236"
"山河令","42150"
"315晚会提醒老人慎用手机清理类软件","40390"
"钟汉良哭戏","39207"
"部分应用商店下架智联招聘前程无忧","37606"
"成都集中供暖已有超1万户报名","36398"
"外交部提醒在缅中国公民注意安全","35092"
"王昭君凤凰于飞优化","35015"
"你是我的城池营垒","34253"
"我只喜欢你","33097"
"线下购物七日无理由退货","32731"
"缅甸仰光部分地区实施军事管制","30286"
"多家知名商店安装人脸识别摄像头","30227"
"斗罗大陆央八经典剧场收官","29913"
"杜猛牺牲","29861"
"如何表明一个男明星要火了","29504"
"2021奥斯卡提名","29184"
"360搜索UC浏览器虚假医疗广告","26676"
"徐令宜十一娘体面吻","26603"
"360搜索UC浏览器被多个应用市场下架","26601"
"任嘉伦女团舞","26570"
"这个世界对胖女孩的恶意有多大","26086"
"锦心似玉","24653"
"小龙坎火锅致歉","24426"
"UC浏览器回应虚假医药广告","24347"
"万达放弃对美国最大院线AMC控股权","22433"
"龚俊被男粉喊老公","22198"
"周子舒含泪自责","21385"
