"hot_word","hot_word_num"
"爱奇艺把李诞奖杯收回去了","1617292"
"上海6例本土确诊溯源结果","1242291"
"致我的2020","1166171"
"女婴坠楼受伤父亲拒绝治疗","1155791"
"焉栩嘉道歉模版","1115957"
"杨幂爸爸觉得她没有小时候好看","1108998"
"素媛案罪犯一小时可做1000个俯卧撑","1045155"
"韩国总统文在寅向国民致歉","918186"
"因为染发影响比赛结果合理吗","812361"
"四川成都新增1例确诊病例","789454"
"刘亦菲优越的颅顶","786900"
"丁飞俊站姐","763884"
"东北妈妈的通用妆容","734629"
"印尼收到了首批来自中国的新冠疫苗","723420"
"杨祐宁得女","712868"
"云南新版艾滋病防治条例","691744"
"赵梦","659943"
"郑爽瑞丽开年封","563434"
"辛巴团队回应燕窝赔付","502354"
"成都郫都区","490506"
"RM","483597"
"教育部曝光8起师德违规问题","432266"
"赵丽颖暖阳野餐大片","394402"
"高校男生排队体验女生生理痛","382576"
"默读影视化","365522"
"没事千万不要踢柿子树","343228"
"有翡新剧照","337948"
"奇葩说第七季导师阵容","316349"
"大学教师用不雅图文讲授日语","307832"
"快递小哥也可评职称了","307306"
"猪肉价格反弹","288617"
"简历倒卖单份最低仅1元","277536"
"焉栩嘉为97庆生音频","269835"
"王毅称经贸合作始终是中美关系的压舱石","268104"
"张国伟水龙弹","267060"
"藏族仿妆可以有多绝","262191"
"追星跟养宠物有点像","242488"
"共享充电宝会翻车吗","226685"
"辛巴燕窝部分消费者暂未获赔","220706"
"大雪","219047"
"大众汽车面临停产风险","203358"
"没想到袋鼠这么有男人味","202447"
"高诗岩35分","198088"
"石家庄天坛白宫合体建筑已荒废","190892"
"潘成然秒删","188234"
"焉栩嘉把粉丝打投拍立得送小盒鱼","185551"
"北京正研究拥堵费和郊区牌照事宜","182758"
"湖南一混凝土搅拌车与救护车相撞","182198"
"哈登夜店狂撒钞票","182150"
"尖叫之夜奖杯 切片猕猴桃","181600"
