"hot_word","hot_word_num"
"气质空姐倪妮和女保安张雨绮好配","4271375"
"牛年只有354天","2898250"
"开启更好2021","2876733"
"票房","1822369"
"张雨绮名字终于读对了","1523602"
"春晚爆款节目你别跑","1287887"
"正月初一的故宫","1166458"
"周杰伦衣服和车都是粉的","960717"
"唐人街探案","923786"
"武契奇读诗送给中国朋友","921959"
"倪妮发型 我蠢蠢欲动","920515"
"林允工作室称秒删内容是大冒险惩罚","919701"
"贾玲又没见到刘德华","918364"
"刺杀小说家","916508"
"1949年成立的新中国是属牛的","915645"
"一块五毛八","914287"
"西班牙借鉴中国设置健康码","912830"
"TaylorSwift","910900"
"第一个牛宝宝诞生","908244"
"学生成绩单上有大量广告","907124"
"文咏珊好美","906705"
"12岁男孩独自做9菜1汤年夜饭","723294"
"你好李焕英","648930"
"我是唐三我依然是肖战","521581"
"香港电台宣布不再转播BBC世界新闻频道","472370"
"长泽雅美好漂亮","436069"
"怀疑周杰伦舞台是放的MV","390706"
"张艺兴春晚单人舞台后发长文","365660"
"商业大佬集体拜年","363010"
"库里10个三分","362817"
"李易峰喜提全国丈母娘","362751"
"唐人街探案彩蛋","360018"
"湖南304个收费站因大雾交通管制","319709"
"重庆推出一人火锅年夜饭","312912"
"墨西哥批准紧急使用两款中国新冠疫苗","310033"
"不需要调音师的年代有多绝","309128"
"斗罗大陆","304479"
"79岁爷爷连续10年每周接孙女回家","281893"
"春晚节目单","246117"
"春晚重现武汉解封时刻","245569"
"CP取名器","245157"
"盛淮南洛枳早安吻","241209"
"你听过最奇葩的催婚理由","238354"
"爷青回的真正含义","228385"
"德国试点给无家可归者使用的木制睡眠舱","208274"
"首批中国康希诺新冠疫苗原液运抵墨西哥","203375"
"大年初一","151749"
"汤圆","116521"
"鼠年的接力棒交给牛年","116037"
"清空购物车","109493"
