"hot_word","hot_word_num"
"院士不建议普通孩子学奥数","3556119"
"政协开幕会现场版手语国歌","1452156"
"职场女性打扮伪自由","1361993"
"全国政协十三届四次会议开幕","1260318"
"建议未成年人网游每30分钟刷一次脸","1005957"
"张柏芝你撑生活我撑你","1000460"
"央视评货拉拉事件中似是而非的声音","1000230"
"建议国家立法年满20岁才能工作","929864"
"为何众人不知木兰是女郎","751805"
"全国两会","742393"
"赘婿","732030"
"福原爱晒亲笔信道歉","725340"
"怎么会有人舍得让爱酱难过","724296"
"人大代表再谈整顿饭圈文化","712930"
"青春有你","559524"
"陈铭被淘汰","415211"
"建议烈士见义勇为者子女医保全额报销","409100"
"婆婆心疼黄圣依","406348"
"韩国首位变性军人死于家中","403007"
"基金","400839"
"离灯","398140"
"吉克隽逸为一个pose饿了三天","394446"
"魏大勋说太感动案子不破了","391368"
"现实版癞蛤蟆想吃天鹅肉","386326"
"女子贷款13万婚恋网站相亲未果","384910"
"人大代表再次建议整顿饭圈文化","373156"
"政协委员呼吁120设为国家急救日","364784"
"伊能静表白53岁的自己","350702"
"优衣库中国没有降价计划","320801"
"天问一号将于五月到六月着陆火星","318161"
"委员建议高考调至6月首个周末","318107"
"全国政协十三届四次会议委员通道","316286"
"张伯礼建议将新冠康复期用药纳入医保","307874"
"井柏然好像偶像剧里下课的少年","307632"
"明侦这一期太好哭了","296026"
"广东徐闻菠萝鲜果田头价创新高","287072"
"边伯贤将回归","271957"
"郑晓龙批文艺作品剽窃抄袭行为","265057"
"张真源为宋亚轩庆生","261426"
"女子给搬家司机差评遭死亡威胁","247167"
"锦心似玉","244472"
"建议通过补贴支持应届生到农村就业","240207"
"傅首尔 活在当下也有可能是困在当下","235122"
"钟汉良拿着蛋挞自拍","213426"
"男子西藏发现蓝色古冰川","212261"
"幸福芝士番茄牛肉拉面","212123"
"中国公民被骗往缅北遭敲诈勒索","212027"
"RNG LNG","184085"
"股市","183233"
"肖战吊威亚常淤青","183222"
