"hot_word","hot_word_num"
"Hamzy被解约","253363"
"河北隆尧全县居民居家隔离","223752"
"半藏森林发长文","207345"
"天天向上","159984"
"栖霞金矿事故","108653"
"万能回复话术","108107"
"第三方机构谎报全员阴性结果","107728"
"阳光之下","106752"
"荷兰首相骑自行车向国王辞职","106355"
"80后90后的压力有多大","105829"
"潘博文","105272"
"石家庄新乐市长寿街道升为高风险","104035"
"上阳赋","103853"
"张震为缉魂减重25斤","102836"
"周杰伦胖了","102261"
"刘阳","101636"
"肖战 耙耳朵是爱老婆的表现","101311"
"字节跳动暂停手机业务","99109"
"中国金球奖","98898"
"唐嫣15年前剧开播","98874"
"阿沁","75230"
"孟美岐改编冬天里的一把火","70775"
"女孩拍婚纱照被羊怼","63299"
"一位石家庄北漂的六次隔离生活","60158"
"魏大勋粉丝信写没什么想说的","58275"
"宋威龙胡子","56039"
"日本研发AI分拣鲜鱼","48720"
"南海战士演练硬核对敌英语喊话","48311"
"美国多地发生小型抗议集会活动","48233"
"中年失业的处境有多艰难","48180"
"热依扎","47792"
"紧急公关","42626"
"海底捞迷惑行为大赏","41143"
"奥地利爆发万人反封锁抗议","40266"
"如果一觉醒来回到了十年前","39435"
"封潇声双标","32365"
"周大福客服回应页面售价错误","31730"
"奇妙之城","28827"
"iG教练","28405"
"挖掘机是怎么开的","26649"
"哲仁王后","25600"
"独处给我带来的好处","23641"
"洪都拉斯移民冲破边境涌向美国","23635"
"哈尔滨1无症状天津活动轨迹","23515"
"范丞丞说秦烈像葫芦娃","23153"
"王一博渴望光荣舞台","21657"
"WE iG","20268"
"北京确诊病例隔离前曾前往天津出差","19128"
"天齐锂业","18897"
"长大了才能谈恋爱的原因","18837"
