"hot_word","hot_word_num"
"李荣浩提词器的字比别人大一倍","2568290"
"特朗普称将揭露选票腐败","2311145"
"刘涛双11直播11小时","2135017"
"赵天宇 哇唧唧哇","2076307"
"希望蔡国庆蔡少芬组合出道","1697038"
"辅警殉职前半小时还在汇报工作","984055"
"被高洁丝气死","750378"
"墨香铜臭","658506"
"天津一无症状感染者转确诊","657424"
"外公回应9岁姐姐带5岁弟弟寻母","657092"
"宋茜范丞丞毫无默契","657087"
"站错cp的黄子韬","656880"
"毛不易接话筒的姿势","581139"
"拳王泰森公开承认曾作弊","565652"
"全国至少十省份叫停家长批改作业","561127"
"沈腾马丽的塑料粤语","560394"
"拜登称特朗普拒绝承认选举结果令人尴尬","545245"
"我们恋爱吧","534805"
"沙特公主30个爱马仕被盗气到住院","530767"
"潜江","501393"
"双十一老公等级表","496037"
"原来李诚儒不是光头","454224"
"三轮车撞上700万元劳斯莱斯","440920"
"特步申请特不服商标","392764"
"你微笑时很美","392494"
"一夜变闰土","388316"
"黄龄版假如姐姐们过双十一","373256"
"特斯拉正在研发第三代疫苗打印机","351473"
"杨超越 打零工也是打工","341744"
"Mac mini","332396"
"天猫双11已有342个品牌成交额破亿","323879"
"双十一请假文案","295026"
"安徽新增1例本土确诊","287523"
"人民空军成立71周年","285383"
"王嘉尔Iris","284430"
"阿云嘎差点踩空但音准没影响","283877"
"双十一后的经济状况","281198"
"英雄联盟","274890"
"蔡徐坤手臂线条","274624"
"易烊千玺手腕上画千纸鹤","268754"
"李宇春好会扭","260813"
"幼儿园现发臭肉馅园长被停职","260489"
"多位五角大楼高官辞职","238513"
"山西太原公布境外输入病例轨迹","238181"
"高尔夫球手打出水上漂后一杆进洞","238154"
"消防员扒开电梯救人不忘擦手","238146"
"封锁成为2020年度词汇","223780"
"双十一","222638"
"黄子韬 我的CP以后才是最好磕的","221378"
"不能退款","220815"
