"hot_word","hot_word_num"
"中国视协称郑爽超越道德底线","5121702"
"上海一确诊病例为酒店住客","5049354"
"迪奥玫瑰小粉钻","4999147"
"那英问张馨予李菲儿你俩谁啊","4993568"
"许晴状态","2254765"
"陈晓转错陈妍希微博","2008642"
"上海疫情","1511637"
"西藏冒险王 视频声音","1482064"
"拜登承诺全面战争状态抗击疫情","1462623"
"B站回应up主墨茶Official被曝去世","1461921"
"杨幂 只有我们看选秀的人懂","1363678"
"张大大 这次真的不是我","1167519"
"乘风破浪的姐姐2","1020947"
"上海新增6例本地确诊","956221"
"焉栩嘉","902553"
"石家庄本轮疫情首例确诊1岁外孙女确诊","899210"
"霍思燕","893201"
"易方达","889071"
"诺安","883648"
"kingdom","882484"
"特朗普离任后第一天动态","863261"
"焉栩嘉否认恋情","794069"
"日本称东京奥运会不可能再次推迟","771967"
"半导体","763379"
"华晨宇堂哥","756270"
"上海宝山","543191"
"石家庄藁城区所有机动车限制上路","483260"
"傅云深又苏又虐","477235"
"蓝思科技","476585"
"大凉山","476521"
"韩寒被当成韩红","457969"
"鹿晗唱兰州兰州","452492"
"奶奶背16岁脑瘫孙女去上学","443212"
"伊斯兰国宣称对伊拉克首都连环爆炸案负责","422138"
"张柏芝问自我介绍要不要报身份证号","408263"
"还以为是开了特效","381768"
"村医9岁儿子被患者当街刺伤","379130"
"南风知我意片花","374318"
"英雄机长刘传健将参加天府机场试飞","346860"
"胡一天演技","342806"
"这个视频承包了一天的笑点","328705"
"湖南警方通报村医儿子遭砍伤","255367"
"佩洛西对拜登就职赞不绝口","216633"
"女孩狂奔上班被保安追着消毒","204035"
"三千年美人复原妆","202801"
"上海新增本土6例涉及区域和场所","199345"
"字母哥肘击哈雷尔","189595"
"爸妈是最希望你幸福的人","188029"
"镇江","183623"
"华晨宇 张碧晨","183203"
