"hot_word","hot_word_num"
"华晨宇 我们是有一个孩子","30786815"
"无锡一份进口车厘子表面检测阳性","3123791"
"张碧晨发长文","2912734"
"袁姗姗预测自己最后一名成真","2482213"
"上海疫情","1560399"
"那英问张馨予李菲儿你俩谁啊","1558099"
"拜登要求入境美国旅客隔离7天","1468014"
"基金","1398319"
"警方通报杭州一医院疑似爆燃致4人受伤","1376759"
"王鸥每一帧都好美","1376532"
"那英跳舞 作法现场","1376112"
"女孩狂奔上班被保安追着消毒","1156170"
"上海宝山通报发现核酸检测结果可疑","1088132"
"杜华说容祖儿长得像吴宣仪所以给高分","1049792"
"上海一酒店升为中风险","1031912"
"华晨宇超话","1014243"
"霍思燕","1006153"
"机票钱为何不能秒退","971038"
"养猫居然对身体有好处","967467"
"张柏芝问自我介绍要不要报身份证号","962823"
"汪峰效应","955604"
"江映蓉 压不压油","673808"
"原来蔬菜包真的有很多蔬菜","660885"
"吉克隽逸听话捡半截听","610432"
"见过最委屈的快递员","433996"
"医疗股","336810"
"荣耀所有供应商已全面恢复合作","333108"
"特朗普离任后第一天动态","332317"
"猫和老鼠电影确认引进","332220"
"明星大侦探","331628"
"妈妈催婚都说过什么","318081"
"巴厘岛罚外国游客做俯卧撑","268634"
"福奇称美国将停止退出世卫组织","252020"
"纸杯小米蒸糕","240065"
"石家庄医护凌晨收到外卖署名湖北人","239408"
"狗狗的模仿能力到底有多强","228965"
"海航","228198"
"昆明","226487"
"大头娃娃面霜评测者发声","225613"
"董璇怕跳舞像杜淳一样","223432"
"张柏芝唱星语心愿","221853"
"芙蓉美人妆","220066"
"5座城市GDP首破万亿元","218485"
"郑州航空港区组织开展全员核酸检测","217062"
"花式馄饨包法","215967"
"南宁地铁","196152"
"杭州率先推行宠物鼻纹身份证","187432"
"江映蓉 出道之后一直是瓶颈","151684"
"我的小确幸好磕","150942"
"上海宝山","150715"
