"hot_word","hot_word_num"
"热依娜新歌 藏头诗","2641667"
"未来15年中国要办的事","1395300"
"网传女辅警照片系冒用","1386144"
"吴尊晒伤后像穿了件背心","1176119"
"龚俊 一起逃命","1096699"
"雅顿守护张哲瀚的光采","1080179"
"浙江发生重大刑案致5死","1014098"
"创造营排名","913639"
"百香果女孩家属被退赔32元","902883"
"英首相拒还帕台农神庙雕塑给希腊","650354"
"青春有你","596832"
"利路修 F意味着freedom","593883"
"电视剧品质盛典","569488"
"张小斐回应范丞丞没认出她","564721"
"和马F班","542462"
"司藤","538311"
"教资科目二","532676"
"100个城市消费者满意度排名","529110"
"中国外交官回击BBC","527323"
"彭波接受审查调查","521722"
"韩国3岁女童被遗弃家中饿死","515749"
"王源新发色染发过程","512711"
"年轻人成半月板损伤主要人群","486253"
"EDG TES","468352"
"比特币突破59000美元关口","459203"
"快乐大本营","459063"
"金莎 姐换造型师了","451205"
"罗一舟 初C","409482"
"教资","393070"
"延迟退休不会一刀切","390272"
"南京大屠杀幸存者仅剩69位","390173"
"上海外滩","387286"
"你是我的城池营垒","378796"
"阿凡达内地票房破14亿","370043"
"米卡进A班","332674"
"许魏洲说男生买卫生巾不尴尬","321970"
"婴幼儿戴儿童口罩有窒息风险","309759"
"山河令","295633"
"THE9青3舞台直拍","293027"
"孔雪儿直拍","292677"
"日本验出台湾香蕉农药超标6倍","276974"
"全球双胞胎出生率创新高","272931"
"余景天高音","256699"
"Viper小炮五杀","254392"
"CUBA全明星","254239"
"士兵突击剧组重聚致敬戍边烈士","254196"
"RNGM赢了","246684"
"印度4男子树下避雨遭雷劈瞬间倒地","241105"
"阿凡达再度成为全球票房冠军","217898"
"直播武大樱花季抗疫专场","217287"
