"hot_word","hot_word_num"
"中方硬气表态","2349429"
"白敬亭别举铁了","962650"
"周迅代言一加手机","922474"
"杨洁篪王毅接受采访","880657"
"柠檬身价暴涨","756485"
"王毅说对话总比对抗好","537700"
"锦心似玉","469553"
"中美高层战略对话结束","457828"
"秀莲回来了","434926"
"我的1919 我们的2021","384155"
"春分","308898"
"刘宇宁 出了76首歌1首都没火","272082"
"若你安好制片人喊话爱优腾","262017"
"厦门直升机坠海致3人遇难","262011"
"王牌对王牌","257356"
"石家庄道教协会辟谣隔空丰胸","254460"
"沈腾张靓颖比划死了都要爱","253225"
"被火烧钢琴吓到的邓紫棋","249626"
"中信银行泄露池子个人流水被罚450万","248018"
"张柏芝半永久贴头皮发型","246605"
"王祖蓝cos凤九","239928"
"王毅发言时美方代表在传纸条","187632"
"温客行是不是假死","183922"
"真正的脑袋被门夹了","167938"
"顶楼","144840"
"欧阳娜娜迪士尼vlog","143544"
"男子懒得下楼从18楼扔下电饭锅","139771"
"两个辛丑年的对比","126685"
"中国公司研发机器狗超越世界纪录","126442"
"第二名的逆袭","126251"
"红衣温客行 封神","122512"
"张京","122424"
"我国又一个新冠病毒疫苗获批紧急使用","110613"
"考研调剂","106773"
"幼儿园开课教小朋友晒稻谷","104774"
"山河令","104585"
"白岩松对话陈戌源","100921"
"人社部 支持毕业生从事个体经营","100464"
"周子舒受刑","92530"
"马嘉祺张彬彬反转版无间道","86388"
"特斯拉称中国车辆均未开启车内摄像头","83275"
"怎么看待年轻人立遗嘱","80399"
"张萌青你花手舞学废了","78262"
"司藤","71626"
"实验动物的牺牲","70215"
"英国首相接种第一剂阿斯利康疫苗","67465"
"如梦之梦演员阵容","64804"
"三亚百元坐游艇","63782"
"张柏芝走秀","63130"
"张哲瀚演技","62874"
