"hot_word","hot_word_num"
"在上海的张韶涵和在吉林的张韶涵","233649"
"杭州狂犬病脑死亡女生父亲发声","171169"
"就爱这口辣","152073"
"有翡湖北影视开播","148964"
"丁真说想来北京看升国旗","126969"
"姚晨塞隆新片同框","121829"
"杜华朋友圈道歉","104620"
"年轻人情绪衰竭的征兆","98597"
"嫪毐终于领盒饭了","90447"
"希拉里称应该废除选举人团制度","82397"
"四川逐步取消现场宰杀销售活禽","79596"
"张丹峰 洪欣","76881"
"四川确诊飞行员轨迹通报","68106"
"马赛克在AI面前可能不安全了","62329"
"北京新增病例所住酒店4件环境样本阳性","62092"
"罗永浩发视频称供货方蓄意欺诈","61271"
"超三成日本人希望东京奥运会被取消","60685"
"大连开发区","59834"
"吉林林场第6次拍到野生东北虎","59434"
"假如ins妆有段位","58807"
"毕滢","57100"
"外交部回应外媒称中共党员渗透西方机构","52201"
"薇娅服饰公司被列入经营异常名单","52126"
"撩爆朋友圈的拽姐妆","51426"
"腾讯娱乐年度盛典","50456"
"李易峰无人机应援","49767"
"邓子昂焦佳人同居太甜了","47730"
"世卫组织建议成年人应限制久坐时间","46581"
"谷爱凌为北京冬奥推迟入学斯坦福","45641"
"京东金融就争议短视频致歉","45112"
"在狗子面前晕倒有多惨","44943"
"警方通报外卖员被保安用防爆叉套脖子","42404"
"刁顺子兄弟去世","42379"
"巡回检察组","39923"
"中俄相互通报弹道导弹发射协定延期","39876"
"重庆一冷冻牛肉外包装核酸阳性","39862"
"圣诞美甲","39187"
"了不起的儿科医生","37508"
"人间沙雕张国伟","36762"
"赵姬嬴政决裂","36087"
"患儿家属拒为网约车司机作证系乌龙","35821"
"2020人类幼崽行为图鉴","35196"
"于和伟巡回检查错别字","35093"
"杨幂 骂你的人都是草船借来的箭","34093"
"有翡定档","33321"
"密室的微恐和川渝火锅的微辣","33000"
"嫪毐戏份多","32730"
"时尚芭莎拉郎届翘楚","32602"
"纯金版iPhone12 Pro每部80万元","31160"
"新版身体活动和久坐行为指南","30813"
