"hot_word","hot_word_num"
"赵丽颖黑长直 病娇美人","3928049"
"民政局拒绝3月14日加班建议","1561820"
"完美日记丹顶鹤盘","1561228"
"张子枫演技","1559845"
"GQ","1534970"
"8周年苏菲安心裤","1502148"
"王彦霖承认恋情","1417747"
"基金","949101"
"人大代表建议公共场所大量装备AED","692555"
"广东茂名女大学生失联","577604"
"宋轶道歉","535383"
"刘芸 我太想演一个被爱的角色了","506647"
"父亲回应20岁智障女儿嫁55岁男子","475469"
"网友科普广东一县凤梨产量惊到台名嘴","415081"
"中国籍船只冲绳石垣岛北部倾覆","373805"
"福建籍男子在美国见义勇为被害身亡","357540"
"日方要求中国不要对日本人肛拭子检测","351376"
"相亲发生关系被判强奸男子出狱","350746"
"超9成大肠癌源于息肉癌变","348735"
"茅台大跌","347340"
"许凯把口罩当发箍","346450"
"易烊千玺费加罗封面","344658"
"12岁女孩坚持为山区儿童义卖捐款","343505"
"雪崩的瞬间可以有多震撼","343028"
"全球五分之一的人听力受损","340573"
"性格会受父母影响吗","339749"
"凤梨","338886"
"教资面试成绩","286237"
"石家庄一次性购房补贴提高到30万","267661"
"代表建议明星一次吸毒终身禁演","266803"
"王彦霖 艾佳妮","266800"
"大妈5000块买秋名山车神老司机证","266298"
"这不是我们男人看的","265737"
"张哲瀚演技","262513"
"萨科齐被判处有期徒刑3年缓刑2年","262127"
"人大代表第三次建议夫妻合休产假","261959"
"李子柒不担心被同质博主取代","248687"
"钟睒睒成全球前十首位中国富豪","239274"
"超8成中小学生睡眠时长未达标","238843"
"陈祥榕烈士遗属获授一等功臣之家","219257"
"榴莲的生长过程是这样的","215928"
"明星大侦探","202991"
"钟南山称全球群体免疫需时两至三年","202014"
"安东尼29分","199154"
"山河令","197470"
"吴孟达追思会取消","176015"
"霉霉怼网飞新剧","169588"
"父亲带儿子用玩具拍数百集大片","147894"
"草莓麻薯芋泥脆脆杯","147140"
"鞠婧祎把水洒到了吴宣仪裙子上","146990"
