"hot_word","hot_word_num"
"周也花6块钱拍出来的毕业照","4179587"
"小猿搜题回应考生拍题作弊","2448168"
"主人溺亡金毛双眼哭红不肯离开","1700427"
"高考时爆了冷门的科目","1601238"
"游泳馆更衣室每天都有女性带儿子进来","1427026"
"经纪人否认方大同恋情","1228399"
"野生代言人",""
"班主任承诺带680分学生国内7日游","1223933"
"张艺兴在EXO专辑小卡上写了YYDS","1105907"
"官方通报考生带手机拍摄试卷","977915"
"高跟版洞洞鞋","886480"
"罗云熙的腰","876415"
"美国一州确认首例汉坦病毒感染者","859619"
"iOS15可将图片转成文字","810305"
"张桂梅暴雨中护送学生高考","771718"
"带手机拍试卷高考生被取消考试资格","747378"
"对身高最不友好的设计","745592"
"农夫山泉的包装有多惊艳","742048"
"科学家复活2.4万年前微生物","635330"
"广州核酸大排查发现阳性40人","565523"
"蓝色食物有多没食欲","545472"
"李晟辟谣与李佳航离婚","545163"
"腾讯视频年度观众喜爱剧","543820"
"监考老师盯着没有作弊的我","506082"
"人类幼崽的借条有多可爱","461877"
"中国人第一次拍到的深海什么样","448699"
"杨幂许凯好会亲","436459"
"易烊千玺迪士尼花絮照","400413"
"丁禹兮染发染手上洗不掉","396436"
"方大同 恋爱","393956"
"王嘉尔六块腹肌封面","392511"
"云南北迁象群意外走红日本","367502"
"考试作弊如何判罚量刑","358250"
"谷岳","357509"
"武磊在中国队中有多重要","342932"
"湖北考试院回应考生上传高考数学题","332446"
"5名女大学生漫画展示中国女性百年蜕变","321722"
"不管考得怎样爸妈都很爱你","318119"
"作弊 小猿搜题","316805"
"海底最深处能看见什么","314086"
"罗云熙程潇背靠背笑场","298136"
"链家因交易经济适用房被罚","286518"
"乡村小学校长在女厕投放卫生巾","283099"
"哪些考试作弊属于犯罪","261980"
"男班主任穿旗袍给学生送考","261282"
"无线电管理部门回应考生手机上传高考题","251092"
"高考第一天的晚自习全场静音模式","240279"
"空巢老人变成共享奶奶","221836"
"护士血压飙升的瞬间","204524"
"北京六类情况可落公共户","203671"
