"hot_word","hot_word_num"
"沈腾把假发笑掉了","1436884"
"未来15年中国要办的事","1346355"
"百香果女孩家属被退赔32元","1331741"
"全球双胞胎出生率创新高","1180635"
"张小斐回应范丞丞没认出她","1156307"
"视频制作人出道计划","1153734"
"刘宇 初C","1152156"
"阿凡达再度成为全球票房冠军","778026"
"妻子的浪漫旅行5路透","752530"
"中国外交官回击BBC","672561"
"教资","597768"
"吉克隽逸联合国演讲呼吁男女平等","559975"
"中国各省菠萝产量","490432"
"韩国记者塑料中文提问赵立坚一脸问号","407157"
"门店挂无饿不坐招牌被查","390317"
"山河令","384893"
"金莎 姐换造型师了","383416"
"教资科目二","380687"
"延迟退休不会一刀切","377408"
"十四五规划和2035年远景目标纲要全文","371669"
"印度4男子树下避雨遭雷劈瞬间倒地","368497"
"榫卯技术 韩国申遗","366061"
"杨紫烟雾朦胧感大片","362877"
"周深笑到满地乱爬","357763"
"emoji还能组合起来使用","353185"
"阿凡达","352909"
"沈阳复阳患者密接和环境检测均阴性","352582"
"骂学生笨支教老师被取消研究生资格","337806"
"俄罗斯被禁止奥运会用喀秋莎替代国歌","332764"
"直播武大樱花季抗疫专场","331911"
"王一博宁波","331612"
"创4全员主题曲舞台爷青回","316851"
"金酸莓奖提名","306989"
"把廉价的东西穿出高级感","288749"
"消防员演示风筝线杀伤力","272837"
"沙溢比划的蒙娜丽莎","253194"
"武汉最高礼遇迎接援鄂医护赏樱","241571"
"武汉早餐店老板给抗疫英雄免单","241509"
"为啥越来越多人不想生娃","234711"
"ipad猎巫","224838"
"3人祭祀烧毁山林被罚种2000棵树","196850"
"鸡鸣寺樱花","187537"
"英国拒绝将帕台农神庙雕塑归还希腊","186436"
"原来咖啡真的能提神","184322"
"高晓松","168417"
"焦糖脆脆豆乳布丁","164334"
"范丞丞回应没认出张小斐","164173"
"光明日报 996和007是违法不是奋斗","153703"
"我国成功发射遥感三十一号04组卫星","145001"
"张晓明说被美国列入制裁名单深以为荣","144188"
