"hot_word","hot_word_num"
"鹿晗兑现医护粉丝承诺","2454169"
"钟南山称新冠病毒出现环境传人","2004492"
"2020打工人熬夜追的剧","1995979"
"一诺状态","1720706"
"章若楠吃瓜倒立吻戏吃到自己","1641219"
"百年亦少年","1622927"
"青春有你3初C","1474922"
"胖虎斥易烊千玺私生饭","1224092"
"追光吧哥哥","1118504"
"中国已为全球提供超2000亿只口罩","1065322"
"许吉如状态","1058139"
"周震南星光大赏彩排图","964562"
"张檬最后悔的事情是整容","784307"
"奇葩说","662240"
"108岁糖果奶奶去世","661652"
"我就是演员","661500"
"国美27岁猝死员工家属发声","661300"
"5名快递员考入同所大学同专业","659783"
"南非发现新冠病毒变异","653871"
"螺蛳粉产销量5年翻了21倍","649823"
"劳荣枝","649256"
"郑爽贝雷帽造型","645208"
"张韶涵宜昌","641584"
"DYG夺冠","637683"
"新冠病毒变异会影响疫苗有效性吗","636999"
"杨幂郑爽同框吐槽好敢说","636319"
"清清的马超","634350"
"一茶一坐全国大面积关店","632190"
"漠河官兵洗裤子5分钟后冻成铁裤","627023"
"美舰穿航台湾海峡东部战区回应","622567"
"快乐大本营","621751"
"赵丽颖年度影响力艺人","538075"
"SBS演艺大赏艺人定制口罩","486575"
"猫咪试探性的一jio","465719"
"美国驻阿富汗空军基地遭火箭弹袭击","393377"
"王一博年度全能艺人","382977"
"32岁马里奥近照状态","371847"
"国网湖南电力全面进入战时状态","371561"
"盛一伦 我现在已经凉透了","371050"
"迪丽热巴年度人气电视剧女演员","369875"
"小义的澜","368899"
"奇葩说海选晋级选手","368622"
"唐嫣年度电视剧角色","367371"
"小义MVP","366742"
"如何应对被社会性死亡","366430"
"心疼AG","365703"
"冯欣肘击赵睿","364783"
"香港一确诊男子擅自离开医院","363872"
"李佳琦带货美容仪回应涉虚假宣传","363642"
"SBS演艺大赏","328275"
