"hot_word","hot_word_num"
"程莉莎宣璐左小青阿兰金巧巧淘汰","2392451"
"外交部回应中方公布中印边境报道","1881464"
"李多海否认结婚","1831210"
"少女时代","1803914"
"赘婿开分","1545109"
"中纪委评论你好李焕英","1348661"
"红颜旧 不如不跳","944262"
"骗保将处骗取金额2倍以上5倍以下罚款","913834"
"2021高考时间公布","902310"
"李菲儿说入行十几年没有代表作","896928"
"贾玲说想把开心的妈妈介绍给大家","798289"
"杨丞琳曾黎苏运莹踢馆姐姐","780879"
"拜登将宣布美国加入全球疫苗计划","780849"
"饿了么向骑手致歉","779265"
"浙江返岗返学不搞一刀切","778556"
"郑乃馨表情好像八卦时候的我","777535"
"戚薇说蔡明是初代芯机人","775571"
"北大教授称应尽早放开人口生育限制","775343"
"小米 车","734710"
"陕西一95后拒服兵役被罚7.2万","634769"
"张小斐怼脸自拍","618312"
"脑瘫博士三根手指研发无障碍地图","578559"
"女医生拿自己做实验后报警并致歉","574632"
"男孩吃饺子吞下2枚硬币1年后取出","573108"
"宋轶催更赘婿","532853"
"唐三怀疑菊斗罗是内鬼","510234"
"易烊千玺胡同大片","481607"
"华春莹批加拿大贼喊捉贼","477597"
"土耳其男子与孕妻自拍后将其推下悬崖","474380"
"宣璐 别一放下就不认识了好吗","462459"
"艾伦沈腾新片定档","361111"
"旺达幻视","343888"
"国家文物局督办翁丁村火灾事故","309911"
"学会拒绝有多重要","296035"
"千万别把智齿一次性拔完","284214"
"湖南大头娃娃事件消费者获赔103万","269404"
"金山","268776"
"2分钟教你使用AED","267470"
"小米回应造车","266308"
"赘婿","250679"
"四川一景点现单向透明厕所","245854"
"酸奶饺子皮千层蛋糕","236707"
"程莉莎发文告别姐姐2","228086"
"2021高考将增强试题开放性","225415"
"斗罗大陆","224824"
"微博之夜阵容","221736"
"骑手质疑饿了么变相降加班奖励","217141"
"北京取缔19家非法社会组织","213960"
"韩国女子咬掉性侵者舌头被判无罪","213334"
"四川绵阳网红桥断裂多人坠伤","203860"
