"hot_word","hot_word_num"
"林珊珊大白离婚","4189599"
"无症状感染者为什么增多了","1582665"
"小S问大S是哪家的少女","1512922"
"你是否看到了一只鸡","1209655"
"肖战微博KING","1156591"
"天津拖鞋","933472"
"黑龙江新增81例无症状","819352"
"河北新增54例确诊行动轨迹","709166"
"荷兰首相骑自行车向国王辞职","554542"
"景区回应演员险从千米高空坠落","524777"
"杨紫微博QUEEN","517549"
"宋威龙 帅哥的事你少管","513529"
"杨迪上任妈妈超话主持人","511516"
"北京新增2例本土确诊","507953"
"山东栖霞笏山金矿投放给养被取走","497775"
"郭德纲","494716"
"大S穿搭","492681"
"ACCA","477883"
"中国新船接单量超过韩国","475550"
"结婚是为了什么呢","466894"
"河北交警的一分钟婚礼","458338"
"王霏霏跳情人","450652"
"半藏森林发长文","446762"
"王俊凯画AE86为周杰伦庆生","426729"
"吉林新增30例本土确诊","391018"
"颜凉雨","386546"
"梅西红牌","373765"
"颜丙涛","370346"
"美国多地发生小型抗议集会活动","369849"
"Hamzy被解约","369634"
"31省区市新增109例确诊","361642"
"别让秦霄贤演傻子","337795"
"狮子兔子是王霏霏孙坚","316726"
"奥地利爆发万人反封锁抗议","307113"
"第一次当刺客没什么经验","303123"
"美国凤凰城一购物中心突发枪击事件","293579"
"女孩拍婚纱照被羊怼","278847"
"石家庄集中隔离点建设100小时","276756"
"吉林公主岭所有居民居家隔离","263779"
"赢合科技董事长涉嫌操纵证券被刑拘","263527"
"猫的弹跳力能有多强","263410"
"当美女遇到技术流摄影师","262947"
"石家庄集中隔离点首批房屋交付","262784"
"牛羊肉价格每公斤超74元","262336"
"巴西监管机构批准中国疫苗紧急使用","262034"
"通化","261913"
"江苏新增境外输入无症状2例","247265"
"被毛色影响了气质","237014"
"黑龙江新增7例确诊","236422"
"吃播","230746"
