"hot_word","hot_word_num"
"杨超越亲完把头埋进侯明昊颈窝","4438493"
"救遭猥亵女同学被捕男生发声","1789685"
"网友请愿删改特朗普小鬼当家镜头","1777466"
"卢书记应该怎么办","1649933"
"被丈夫家暴砍杀女子姐姐发声","1524658"
"陕西疫情","1353609"
"姚安娜原名姚思为","1062444"
"拜登推1.9万亿美元刺激计划","1038832"
"李晟敏与妻子热舞接吻拉票失败","1038115"
"暗恋橘生淮南定档","901577"
"王健林王思聪共同成立公司","884749"
"日本多名新冠病患居家隔离中死亡","763369"
"怒怼大连卢书记志愿小伙回应","709172"
"北京新冠疫苗生产线年产可达10亿剂","677454"
"谢宏祖离婚真实原因","676958"
"王主任","661164"
"小米被美国列入黑名单","656249"
"白酒下跌","646274"
"怦然再心动官宣","635905"
"姚安娜否认美国国籍","629020"
"美国麻省理工知名华人教授陈刚被捕","620612"
"Nike Dunk Low 365 By You","614250"
"如何养成漫画脸","600709"
"董子健 讨厌谢宏祖的建议反复收听","599656"
"怎么哪里都有杨祐宁","573188"
"深圳公寓业主亏钱抛售","546141"
"杜锋被驱逐","542068"
"美又拉黑9家中国企业","541528"
"马嘉祺的手机壳","541054"
"德云社门票","486425"
"像韩国人的中国名字","457197"
"唐探3终极预告","452299"
"天津雪糕","434074"
"狗狗到底能有多双标","432283"
"常州一河北籍货车司机有发热症状","432270"
"小猫咪才没有什么坏心思","421291"
"为爱尖叫阵容","395726"
"广西新增1例本土确诊","326865"
"春运健康码全国互认一码通行","301170"
"河北新增确诊90例行程轨迹","293994"
"渭南紧急寻找密切接触者","253352"
"肉桂热红酒妆","247287"
"袁隆平团队海水稻开始产业化推广","241393"
"陕西确诊病例详情","241381"
"我国成为世界上第二大化妆品消费市场","241377"
"全国铁路春运客流下调至2.96亿人次","237224"
"西安小伙裸眼在0.15毫米毛发上刻字","234176"
"上海现共享健身房最低每小时2元","225618"
"谢允 以后都听你的娘子","225030"
"最意想不到的年会奖品","221211"
