"hot_word","hot_word_num"
"央视镜头下的谭松韵","2899925"
"劳荣枝称自己是男友的性侵和赚钱工具","2579217"
"高洁丝nature征名","2482374"
"郑镒勋吸毒","2348638"
"伦敦情侣封城前2小时内匆忙结婚","1622483"
"陪你过最长的夜","1619139"
"黄子韬 马伯骞失踪了能不能帮我找一下","1618963"
"晚安短信计划","1136838"
"不建议同时接种新冠疫苗和HPV疫苗","985799"
"离爱情只差一盘水饺","955882"
"伦敦","905275"
"费曼叫吴镇宇别再偷他的车和牛奶了","895454"
"洪欣张丹峰否认离婚后首同框","883981"
"邓伦手机字号像老人机","849182"
"吴尊友提醒元旦春节病毒传播风险加大","804917"
"江南百景图崩了","793036"
"撒贝宁 我不是纵火是对方自燃","786948"
"朱星杰 现在是单身","779162"
"多国确认出现变异新冠病毒确诊病例","754767"
"青年大学习","727483"
"邓子昂手术失败崩溃","708920"
"刘雨欣称自己被设计利用了","706858"
"对监控喊爸爸的留守女孩冬至团聚","687548"
"香港禁止所有英国载客航班抵港","620317"
"冬至汤圆","601166"
"疲劳过度的常见征兆","587294"
"英国超级变种病毒致多国禁航","499682"
"瑞丽时尚盛典","469220"
"腾讯申请打工鹅商标","466301"
"苹果汽车将于明年9月发布","465276"
"印度少年爬火车顶自拍触电","465049"
"沈思怡凡尔赛终结者","414909"
"有翡","413902"
"马拉松终点穿婚纱等男友被鸽","355546"
"华晨宇冬至文案像从家族群抄的","337235"
"给我一顶圣诞帽","314898"
"迪丽热巴 黄景瑜","301493"
"干饭人丁真","294263"
"倪妮雀斑妆","231246"
"劳荣枝案南昌被害人家属发声","222718"
"百岁之好一言为定","217949"
"西昌330森林火灾调查结果公布","196270"
"圣诞雪夜精灵妆","182477"
"故宫延禧宫明日恢复开放","182304"
"冬奥会吉祥物跟着嫦娥五号去月球了","182035"
"CBA冬至大战","181674"
"成渝实现公交轨道一码通","181082"
"KPL秋季赛最佳阵容","180902"
"守望先锋","180302"
"四川攀枝花警方缴获丧尸粉41.5公斤","180117"
