"hot_word","hot_word_num"
"菲律宾外长已向王毅道歉","2571620"
"张艺兴我和我的祖国舞台","1434858"
"当燃不让一起安慕希","1424314"
"利路修上海散步","1400845"
"龚俊唐艺昕曾舜晞把未来点亮","1318637"
"新青年就要开拓","1138069"
"8400亿人民币是什么概念","1056944"
"央视五四晚会","1019045"
"小马自己跑第一","822914"
"中国将与阿根廷合作生产国药新冠疫苗","818239"
"拜登执政100天美国富豪财富骤增","809182"
"李易峰出门衣服穿反了","791373"
"山河令演唱会","780987"
"郑珍云朴景丽分手","765603"
"云南瑞丽中高风险地区清零","756966"
"海南离岛免税两天卖出2.94亿元","744045"
"白敬亭好正","736379"
"电梯按钮失效13岁男孩自救失败坠亡","730943"
"超级富豪离婚代价有多大","721291"
"宋茜粉紫渐变发色","667331"
"徐峥给于和伟送礼物余额不足","637535"
"周也马闻远CP感","613266"
"张哲瀚龚俊背影杀","435997"
"AI修复五四运动现场","409558"
"爸爸10年给儿子建了个图书馆","394219"
"五四青年节","379462"
"十九岁男学生的日常","362503"
"官方回应成都现宠物盲盒","356843"
"曹德旺出资100亿建福耀科技大学","346533"
"中通快递回应成都宠物盲盒事件","311742"
"还以为是伞成精了","287797"
"美传染病专家赴印度感染新冠去世","280754"
"丁太昇道歉","279204"
"悬崖之上","271557"
"狗狗币大涨","242805"
"印度一动物园8头狮子确诊新冠","242647"
"贵州铜仁铁索桥暴风雨中扭成麻花","219202"
"当班主任出现在宿舍时","207527"
"恋爱应该听父母的意见吗","185588"
"官方回应坡子街派出所成打卡地","179281"
"多地发布海虹织纹螺预警","166093"
"李沁樱花公主裙","159324"
"胡夏无题live","157161"
"结婚当天到底有多累","146805"
"张稀哲梅开二度","131177"
"10多位一级军士长唱响少年","131087"
"盘点盖茨夫妇1300亿美元财产清单","130666"
"见过最不想营业的老板","130259"
"墨西哥首都桥梁坍塌已致23死","130246"
"4人倒卖恭王府景区门票被抓","119363"
