"hot_word","hot_word_num"
"黄圣依发文告别我们恋爱吧","2675635"
"新冠病毒疫苗正做好大规模生产准备","2203547"
"有机生活 有我定义","2180074"
"杨丞琳郑元畅林依晨同框","2153603"
"放羊的星星 翻拍","2133752"
"琅琊榜第三部","1722857"
"QQ 怎么还当真了","1074046"
"Yamy说棒杀和捧杀同时进行才可怕","845536"
"外交部回应澳大利亚拟向WTO申诉中国","817005"
"有翡","813831"
"于正把椅子坐塌了","810713"
"奚梦瑶 烫头是冬天的仪式感","692515"
"985相亲局下的婚姻会幸福吗","588643"
"零下51度俄罗斯小学生坚持上学","580439"
"周翡谢允一栗定情","577913"
"天官赐福","541270"
"刘雯","538029"
"川渝人狂吃不胖的原因","536714"
"比特币","532100"
"令人心动的offer","526572"
"李晋晔被批评","523984"
"侯明昊","521283"
"能让羽绒服冬天滞销的城市","517753"
"被造谣出轨女子回应造谣者父亲","467226"
"后援会否认胡一天将出演天官赐福","441429"
"电竞正式入选杭州亚运会","438502"
"嫦娥五号","434603"
"A股第二只千元股诞生","430479"
"蓬佩奥开始隔离","427346"
"周深的reaction太真实了吧","424278"
"对未来对象的三大要求","413454"
"圣诞节文案","392224"
"何炅为了张杰的票戒酒7天","348978"
"港府官员宣誓效忠香港特区","345836"
"余文乐女儿出生时仅一公斤","343322"
"郑渊洁问啥叫凡尔赛道歉","317088"
"姜文用港普怎么说","316157"
"杨幂反派气场","308173"
"零下时新冠病毒或能存活几个月","291266"
"女神降临","289903"
"何旻哲好尴尬","289783"
"古代学霸的字体有多好看","289745"
"限电","284194"
"论体重有多重要","282492"
"梁律师反矫达人","281605"
"Uzi","281155"
"迷雾追踪","268442"
"美财政部将瑞士和越南列为汇率操纵国","260271"
"中国疫苗研发处于全球第一方阵","259318"
"东北人带100斤开水玩泼水成冰","259052"
