"hot_word","hot_word_num"
"格莱美提名","3519273"
"深圳彭年万丽酒店道歉","1523704"
"杨超越的猫回来了","985080"
"黄金","863245"
"撒贝宁晋江男主人设","767280"
"美国近120万儿童感染新冠","761017"
"印度再对43款应用程序颁布禁令","663497"
"中国航天太会起名了","581166"
"美股大涨","476043"
"工作人员否认老人现金交医保被拒","456846"
"赖冠霖手写信道歉","453209"
"28个普通地市人均GDP超10万","381165"
"张培萌发文回应家暴","362125"
"美国新冠肺炎超1254万例","341809"
"陈乔恩手机号码遭泄露","340838"
"山东拦婚车要钱团伙12人落网","337913"
"漠寒回应张培萌","335045"
"孙怡演技","333793"
"防弹少年团获格莱美奖提名","329832"
"上海地铁1号线","328831"
"日本举办操控螃蟹电竞比赛","325963"
"赖冠霖站姐","322331"
"阿尔山不冻河现翡翠河段","319504"
"天津两中风险区降为低风险","317027"
"九尾道歉","316912"
"英格拉姆顶薪续约鹈鹕","308664"
"300万房产送水果摊主老人家属发声","284274"
"赵嘉敏","270251"
"澳总理莫里森称赞中国","227391"
"棋魂看哭了","224135"
"欧冠","202638"
"村民自来水能点燃两年没解决","197328"
"萧家三姐妹决裂","192072"
"也门","188434"
"嫦娥五号第一次轨道修正","187148"
"男子造谣上海封城被行拘","185986"
"爱的厘米","180852"
"狼殿下撞脸大赏","174402"
"你好生活","139903"
"顾耀东沈青禾订婚","136651"
"嫦娥五号","134542"
"道指首次突破30000点","129099"
"罗阳去世8周年","125741"
"200万豪车被借走当婚车玩漂移","125342"
"31省区市新增确诊5例","124697"
"张莫涵","124313"
"褚嬴消失","115149"
"毛洪涛自杀事件调查结果将择期公布","108064"
"今夕何夕","107311"
"韩国海域捞出900年前中国古船碇石","106485"
