"hot_word","hot_word_num"
"娜扎 心里是脏的看什么都是脏的","6131481"
"中国将向叙利亚提供15万剂新冠疫苗援助","4415618"
"2021过年N件套","3961733"
"微信红包封面","3280905"
"陈伟霆拍女生被对方男友要求删除","2331996"
"杏运有喜","2131038"
"央视春晚第三次大联排","1704001"
"顺丰临时停牌","1121412"
"德勤员工群发PPT举报违规","897720"
"陕西新人结婚当天出现小龙卷风","779825"
"胡一天吹奶茶吹出泡泡","740352"
"高中历史课程要让学生了解武术武德","614616"
"斗罗大陆","609768"
"艾情误以为吴白让她擦头发","514089"
"全球新冠疫苗接种剂数已超确诊病例数","495691"
"斗罗大陆青春无畏预告","494337"
"虾米音乐最后一天的日推歌单","486318"
"青岛困难户","486029"
"肖战福字","484024"
"天津95后大学生脑电波写福字","483630"
"下嵌式的床能有安全感吗","482242"
"旧手机应不应该给父母用","481476"
"胡一天 被雨淋湿的狗狗","480391"
"快手上市","440377"
"圭亚那终止与台湾设办公室协议","437384"
"希望黄寅烨演男主","437278"
"服装大王雅戈尔炒股获利上百亿","301682"
"staff替爱豆彩排有多好笑","281350"
"如何穿的很有学问","269108"
"王安宇Grunt人设","255773"
"英雄联盟","242117"
"王一博青春恰时来","233910"
"南方小年","228075"
"懒人素食千层面","226233"
"CGTN反对英国吊销落地许可","221234"
"全球首例成功换脸换手手术","218649"
"虾米音乐关停","212758"
"上海新增1例本地确诊病例","212284"
"德国称两只嗅探犬能识别新冠患者","210130"
"超七成农民工就地过年","196405"
"特朗普退出美国演员工会","189933"
"翟潇闻坐飞机像极了我本人","184638"
"汪苏泷央视网晚唱不服","184308"
"火鸡面芝士挞","180474"
"乌布雷40分","179800"
"风起霓裳声明","176585"
"青岛调查困难户家摆放高档酒","175992"
"官方回应湖南永州市场卖现宰活猫","175600"
"年终大扫除攻略","169659"
"从不让人失望的评论区","165247"
