"hot_word","hot_word_num"
"郑爽回应直播失控","3677801"
"成都确诊病例家中冰箱和门把手阳性","2116569"
"致我的2020","2014816"
"李现 我就是喜欢看小姐姐","2000940"
"潘成然被公司解约","1475164"
"毛戈平又出裸妆大法","1322828"
"梅婷7岁女儿登杂志封面","1143824"
"印度已有超300人感染不明原因怪病","900694"
"东莞公厕停用人脸识别供纸机","760896"
"华春莹感谢世界各国祝贺嫦五奔月","751383"
"成都再新增1例确诊病例","742321"
"德云社文案太会了","737336"
"坠楼女婴父亲回应拒绝治疗","730115"
"焉栩嘉妈妈把他微信推给了小盒鱼","635159"
"小风暴","589885"
"北京疫情影响仨月无收入可领救助金","549896"
"肖战一键变装","525160"
"陈卓璇连名牌也站得高","472337"
"年过的有点突然","470431"
"肖四","409159"
"央视曝儿童平衡车安全风险","409115"
"爸爸送给女儿的出嫁礼物","406641"
"美香","402397"
"汪涵狂野波波头","400328"
"iOS14.2或导致电池续航变短","399110"
"顶楼","390062"
"邻居称坠楼女婴已是二次坠楼","353765"
"李斯小嘴叭叭的","347068"
"浙江明年招录6000名公务员","322428"
"外交部回应美将制裁12名中国官员","315471"
"纪录片中国","315176"
"追光吧哥哥 艺人禁忌点","312561"
"网友初次约会点2万多火锅","304107"
"澳大利亚山火烧了七周","279249"
"韩国总统文在寅向国民致歉","273057"
"听力不太好是什么体验","271116"
"杨坤称满脸通红是因晒伤","260957"
"丁飞俊","260132"
"进击的巨人","259834"
"染发球员过多被判负学校回应","259306"
"反向凡尔赛语录模仿大赏","259224"
"郭德纲于谦20周年专场","258618"
"华彩少年","258043"
"错换人生28年当事人认可一审判决","257594"
"厨师用白菜叶雕人物头像","257084"
"大葱产量降超三成","256806"
"郭艾伦17分7助攻","256522"
"谷佳人表白邓子昂又失败","256082"
"裂开的高级打法","255900"
"中国纪录片里的神仙文案","255423"
