"hot_word","hot_word_num"
"戚薇李承铉lucky游迪士尼","2313252"
"日官员称喝了核废水也不能证明安全性","1930341"
"朱一龙生日挚爱之选","1874534"
"张哲瀚 给这颗痘痘三天的考察期","1651302"
"和爸爸说自己离婚了","1591186"
"邓伦喂鸽子","1542595"
"任豪 KTV","1463314"
"子悠快抑郁了吧","1108854"
"江歌母亲诉刘鑫案庭审纪实","922160"
"朝鲜称日本排核废水入海是犯罪行为","914476"
"沈月与男生牵手","912903"
"Nanon确诊新冠","907698"
"蔡菊英 蔡根花2号","902841"
"可以社死但浪漫不死","896161"
"金陵海关截获巨人粉红脚蜘蛛","894711"
"门店回应花17元吃海底捞","885006"
"2021一季度GDP同比增长18.3%","882183"
"陈坤连续七年为舒淇庆生","878437"
"胖东来下架所有元气森林产品","708354"
"美团崩了","688595"
"车坠落20米悬崖婴儿奇迹生还","685820"
"女娲造人的时候有多偏心","677828"
"张子枫春游桃林","677254"
"九寨沟春雪奶盖","538657"
"深圳大行排查涉深房理楼盘","518182"
"BBC记者晒打中国疫苗照片","502701"
"小女霓裳定档","447824"
"韩媒称徐睿知曾操控郑允浩","444704"
"俄罗斯称必将坚决回击美方侵略性行为","375297"
"裸眼3D大屏有多惊艳","363797"
"5年4次起诉离婚男方发声","354180"
"12306崩了","352738"
"创造营预告","314489"
"奔跑吧9定档","309598"
"最羡慕的三种人","291657"
"和明星对视是什么体验","285473"
"江歌","263201"
"超越定档","261594"
"孙宁","232482"
"韩国民众拉黑日本海鲜","179923"
"周深采访求生欲","178934"
"3月70城房价","178460"
"雷神山流浪小奶猫一年后成胖橘","178437"
"原来蝴蝶结是这样绑的","178379"
"再也收不到爷爷的消息了","167100"
"勇士四连胜","162434"
"菅义伟访问美国","160811"
"最新版新冠肺炎诊疗方案","156956"
"瑞幸咖啡获大钲资本领投2.4亿美元","156766"
"张真源丁程鑫友谊","156753"
