"hot_word","hot_word_num"
"代表建议让学生在校内完成家庭作业","882420"
"建议鼓励用人单位为职工提供托幼服务","305299"
"杨笠 我想做自己","293061"
"鲜花价格猛涨","263099"
"江苏明确教师不得用手机布置作业","256789"
"中国17支新冠疫苗进入临床试验","173910"
"代表建议设轻罪前科消灭制度","170479"
"菠萝价涨近3倍创历史新高","147338"
"建议未成年人网游每30分钟刷一次脸","145916"
"新西兰北岛海域发生7.3级地震","113053"
"杜淳哄王灿测血糖","111907"
"中国抗疫合作不为谋求地缘政治目标","105577"
"我国第三批航天员将进入训练","101400"
"院士不建议普通孩子学奥数","96819"
"人大将审议完善香港选举制度议案","92632"
"中国加强国防建设不针对不威胁任何国家","92469"
"山河令孙俪错位图","91831"
"金莎挑战10天不洗头出街","91374"
"白举纲微博评论","90860"
"海底捞牛肉粒变素了","90349"
"马化腾建议共享单车社区团购纳入监管","89362"
"胡一天说吴白求婚太难了","88807"
"老人花28年种出9层楼高三角梅","88451"
"肖战磨冰刀","87891"
"冲断学生队伍司机已被警方控制","87227"
"黄圣依杨子小学生式互怼","86887"
"宋亚轩跟妈妈弟弟连线","86423"
"天问一号拍出了火星极冠和晨昏线","85371"
"基金","84941"
"导盲犬未带嘴罩被地铁拒绝入内","84748"
"男子西藏发现蓝色古冰川","84203"
"假名牌化妆品马桶边加工","80080"
"R1SE官博回应录制团综","78401"
"张天爱喊话营销号","75891"
"丁程鑫为宋亚轩庆生","75166"
"十三届全国人大四次会议新闻发布会","73384"
"司机强行穿过学生队伍过斑马线","70573"
"建议尽快制定老年代步车法律法规","69398"
"肖战冰球运动推广大使","68933"
"赘婿","68453"
"青你3一公舞台","67849"
"女兵背18公斤导弹筒冲刺300米","66740"
"中国脱贫标准符合自身经济社会发展水平","66172"
"全国两会","58882"
"北大设电竞高级人才研修班","57822"
"青春有你","53505"
"锦心似玉","50308"
"政协开幕会现场版手语国歌","48614"
"山河令","48345"
"全国人大会议议程","47997"
