"hot_word","hot_word_num"
"陈思诚原想把张子枫吻戏留给刘昊然","332400"
"台铁脱轨事故仍有200人等待救援","244425"
"沈腾追Angelababy时摔倒","207874"
"洛根李死了","184434"
"毛不易年会想要哇唧股份","148975"
"欢天喜地七仙女重聚 爷青回","139915"
"HM官网涉问题地图被约谈","77856"
"蓝儿一点都没变","77060"
"顶楼大结局","75629"
"央视评HM伤疤未好又闯祸","74682"
"吴彤把霍思燕P进七仙女合影","74478"
"杨紫 救场","74172"
"刘惜君大风吹","74084"
"深圳茶颜悦色已排队3万号","73994"
"我的姐姐","73818"
"范丞丞穿女装比薇娅好看","73735"
"青你3二公排名","73560"
"椰树集团发文称广告没违法","73326"
"多所高校开设死亡教育课","73259"
"仅1个月巴西近6.7万人死于新冠","73077"
"迅猛龙","73014"
"见过最草率的名字","62185"
"王源粉色头发","61659"
"男子殴打女记者致死获刑15年","58879"
"男子水下闭气24分33秒破纪录","57551"
"张子枫演技","54416"
"新冠疫苗接种20问","52418"
"于小雨宣布退役","51033"
"成都大运会延期至2022年举办","51004"
"刘宇宁赵露思手绘狼兔","50991"
"吴允熙自首","50565"
"女鼓手称父亲操作大学成绩","48720"
"天赐的声音","38772"
"20多国使节新疆参观后称眼见为实","38619"
"关睿怡淘汰","38522"
"青春有你","37957"
"百变大咖秀","35453"
"沉香如屑","35012"
"山河令 向往的生活","32503"
"台铁列车脱轨已致51人遇难","32343"
"西安上线1秒识别疲劳驾驶系统","30728"
"我的姐姐北京首映礼","28808"
"皓衣行","27578"
"邢克垒撒娇哄米佧","26918"
"云南耿马发现1例无症状感染者","25985"
"不得通过举办讲座等销售课外读物","25574"
"LPL","24882"
"王焯冉父母给陈红军烈士送来一句话","22943"
"广东省考成绩","22659"
"徐子未全场第一","22333"
