"hot_word","hot_word_num"
"丁真 不怯场","1511024"
"被印在人民币上的车床长啥样","902344"
"赵又廷新角色","902052"
"皓都 我赢了不用嫁了","898162"
"这不是杨紫是杜华","892282"
"陈伟霆让周扬青原图直出","892206"
"中方回应澳方撕毁一带一路协议","849498"
"老舍之子舒乙去世","725915"
"姚策生母回应许敏质疑","696209"
"创造营排名","649547"
"白敬亭演的过三爽","599078"
"特斯拉被责令提供事故前行车数据","458232"
"妈妈暴力逼迫女儿学习被撤销监护权","434970"
"俄罗斯驱逐美国10名外交人员","405415"
"八零九零","401071"
"市场监管总局回应特斯拉事件","393791"
"关晓彤ins头像","391749"
"杨鸣衬衫湿透","389970"
"辽宁舰在台湾周边海域训练","387811"
"吴倩演的叶小妹","386993"
"鹿晗粉丝换头像","383784"
"马思纯健身vlog","381957"
"印尼一艘载53人潜艇失踪","380612"
"北京植物园卧佛寺牡丹盛开","379353"
"如梦之梦","377334"
"皓嫣","375655"
"蔡依林演唱会","370745"
"印度医院氧气瓶泄漏致22名病人死亡","368037"
"辽宁男篮战胜浙江男篮","363181"
"唐僧和猪八戒谁更适合当老公","358748"
"小舍得","317821"
"科学家发现秦岭金丝猴过冬秘笈","314954"
"中消协回应特斯拉车主维权事件","291314"
"丁真生图","266351"
"列车长回应猪羊上慢火车要不要补票","259316"
"南京设立办不成事窗口","244071"
"尹浩宇排名","231829"
"皓都乐嫣太虐了","223901"
"微笑收费员说开心是因为司机可爱","222455"
"35岁时的杨丽萍","202725"
"迪士尼的动态捕捉有多绝","192794"
"教育部辟谣今秋小学学制变5年","184824"
"女足主帅称即刻进入奥运时间","183044"
"赵继伟21分","182874"
"孩子宣泄情绪有错吗","182865"
"苏醒和自己和解","179579"
"超50岁巨型娃娃鱼长1.35米","170404"
"小义的澜","165425"
"合肥一幼儿园被指使用变质果蔬","163823"
"长歌行","163103"
