"hot_word","hot_word_num"
"警方通报成都四十九中学生坠亡","359314"
"512","305488"
"13年前的地震少年现在都怎么样了","175025"
"猪坚强","153773"
"重庆涪陵","110598"
"当地回应中学生坠亡关键六问","107846"
"杜海涛回应被沈梦辰催婚催不动","98832"
"重庆德牧壮壮","88257"
"王霏霏因为李佳琦变成大嗓门","87594"
"进击的巨人","71726"
"吊篮撞楼死者家属发声","67142"
"博主食用二级保护动物法螺被刑拘","61392"
"禁忌女孩","60504"
"央视评高中生坠亡通报需以更多事实回应","59432"
"以色列巴勒斯坦冲突","59393"
"向佐回应药水哥","58058"
"梁建章建议生1个孩子奖励100万","57265"
"山东黑科技防电动车爆燃事故","56506"
"福建专升本","56339"
"丈夫隐瞒患癌女子要求撤婚被驳","55218"
"老师教室内淡定喝茶看暴雨","54258"
"何洛洛演技","54038"
"刘雨昕跳popping","53590"
"MSI","50626"
"哇唧唧哇理智追星倡导书","47065"
"5天走失58名儿童","46531"
"山河令将在韩国播出","46462"
"PIG币下跌","44993"
"毕业生学位论文查重乱象","44768"
"钱镠墓被盗","44670"
"如何看待薅羊毛的行为","43974"
"华春莹说中国不是威胁美国才是威胁","42138"
"李现中国刑警路透","41734"
"医院院长被举报接受下属排队送礼","41270"
"小伙裸眼雕刻0.5毫米铅笔芯","39275"
"黄子韬公司回应存款被冻结","38345"
"极限运动社死现场","33121"
"乐华娱乐理智追星倡导书","32975"
"利路修 长沙","32407"
"时代峰峻理智追星倡导书","31401"
"遇龙","31361"
"发现自己病态的瞬间","30047"
"中国留学生讲述印度抗疫生活","29268"
"井胧甘望星谢兴阳合照","28363"
"令人意想不到的冷知识","27692"
"警方通报多名幼儿身上现针眼","26698"
"谁没有一个有趣的老师呢","25865"
"故宫日晕","19492"
"马斯克发起狗狗币支付特斯拉投票","19263"
"临沂大学张瑞莹","19063"
