"hot_word","hot_word_num"
"丁真 见到了贾玲的妈妈","294841"
"上完20天班又是小长假","218580"
"送你一对翅","197590"
"吉克隽逸被陌生男子拍肩尾随","189427"
"妲己总喂纣王吃葡萄的原因","156945"
"丁太昇对李菲儿说假唱是卑鄙的","126707"
"章泽天身材","120520"
"吐槽大会","91896"
"cp可以冷门但不可以邪门","77664"
"上合组织秘书长说新疆百闻不如一见","70936"
"小西竹好可爱","70831"
"焉栩嘉近照","68638"
"张彬彬 这部戏之前是游戏重要","67861"
"吐槽大会第五季冠军大张伟","65877"
"单针和双针新冠疫苗怎么选","65836"
"辽宁舰航母编队在台湾周边海域训练","65688"
"景甜张彬彬 千秋令","65467"
"洛基预告","65313"
"官鸿 小弟姓陈不姓上官","65100"
"新华社评国产品牌球鞋遭炒作","64816"
"让lsp直呼内行的甜剧","64773"
"迪丽热巴哭戏","64397"
"第一次坐飞机有多激动","63488"
"一寸光阴一寸金下句是什么","57940"
"印度单日新增确诊超10万例","52972"
"张彬彬看景甜的眼神","51342"
"山河令","50817"
"律师表示炒鞋可能涉嫌多项违法","46763"
"芒果降价了","46751"
"王毅回应美方对华反复提竞争合作对抗","46747"
"司藤大结局","46745"
"广州南站晚点","45828"
"英雄联盟","39815"
"阿窦下线","39455"
"人类减贫的中国实践白皮书将发布","39411"
"刘宇直播","39399"
"重庆女子12楼高空抛物获刑半年","39374"
"蓝盈莹做青团翻车现场","35234"
"清明假期旅游收入271.68亿元","31166"
"清明档票房破8亿","29162"
"希望甘望星教我如何钓男人","28005"
"各大城市都在听什么歌","27714"
"龚俊创造营repo","26265"
"Doinb五杀","23834"
"和平精英","23382"
"苏醒发现林芸芸秘密","22735"
"村民被红火蚁咬后休克","21879"
"越来越多美国人假装疫情结束","21232"
"JDG FPX","19611"
"京粤大战","19396"
