"hot_word","hot_word_num"
"岳云鹏吹蒲公英时的表情","2694523"
"石家庄新增确诊中有一3个月男婴","1348251"
"Hamzy油管回复网友","1327421"
"吉林新增49例上过同一人的培训课","1182554"
"郝蕾评价金子涵 你回去唱跳吧","1006235"
"已回未支付","869801"
"河北新增72例本土确诊","675815"
"康辉说武汉日夜会成为很多人的收藏","610836"
"俄罗斯将退出开放天空条约","562907"
"我国新冠疫苗对变异毒株有中和作用","558651"
"汪苏泷嗑李一桐王彦霖cp","552302"
"漳州通报婴儿霜大头娃娃事件","524665"
"刘天池给张艺凡满星","502682"
"河北隔离点建设现场再现中国速度","478866"
"蔡文静 自己都救不了自己","460486"
"大学生把核酸检测P成阳性被拘","459510"
"韩安冉 兜儿","457462"
"希林娜依高长沙逛吃图鉴","454049"
"央行再次重申房住不炒","453421"
"13点起床是性价比最高的","450955"
"孙芮好像精灵","447543"
"凡尔赛车厘子蛋挞","444776"
"不适合当老板的姓氏","444077"
"济南冰瀑","370452"
"周震南创4路透","333755"
"巴西民众排队领购氧气","333347"
"哈登杜兰特合砍74分","290486"
"NBA","237192"
"鼓励企业发放留岗红包过年礼包","235708"
"曹骏清宫装","235706"
"抑郁症痊愈后性格会发生什么变化","235680"
"齐齐哈尔公路客运总站全线停运","233238"
"章子怡说马嘉祺好的可怕","210098"
"武契奇寒风中迎接中国新冠疫苗","201683"
"张颂文说流量应该成为榜样","198984"
"快乐减肥减脂汤","197914"
"巧合可以有多巧","197486"
"安康境外归国无症状感染者转为确诊","194029"
"迪士尼拍照攻略","189910"
"上阳赋","177403"
"杜淳说到哪都被叫蛋饺肉丝","168856"
"中国电动车百人会论坛","165796"
"长春新增7例确诊","164921"
"全球那些深入人心的设计","164818"
"美国单日新增新冠确诊超19万例","141923"
"笏山金矿事故救援人员向井内投放食物","139097"
"哈登篮网首秀","136915"
"雪后神农架万林素裹","128744"
"下班后的工作消息要不要回","128126"
"湖北部分景区和场所暂停开放","127861"
