"hot_word","hot_word_num"
"赵奕欢 我红不红不需要你提醒我","2585815"
"焦裕禄临终前最后一个请求","2409850"
"陈妍希谈和陈晓的夫妻相处之道","2388402"
"夫妻骑马从新疆回福建已花30多万","1770938"
"EXO摸头照只剩边伯贤吴世勋了","1485152"
"老师揪学生头发致皮骨分离被刑拘","1245738"
"密室大逃脱","1105009"
"无限期暂停中澳战略经济对话机制下活动","1030311"
"香港将承认内地婚姻家庭案件判决","897952"
"湖北省考查到的成绩是去年的","675107"
"邢昭林新恋情","662153"
"张杰分享和谢娜配音片段为谢娜庆生","647778"
"还以为边伯贤认识马丽","645440"
"五一县域消费四小龙","628034"
"上班第一天","575506"
"赵丽颖绿衣仙踪","568339"
"印度老人遗体火化时女儿跳进火堆","558910"
"16岁的和马","549436"
"麦当劳员工当众用拖把擦座椅","538771"
"基金走势","529047"
"张彬彬 女人给我起来","519877"
"彭于晏瘦到脊椎骨凸起","507669"
"美国将放弃新冠疫苗知识产权专利","488724"
"广州健康码上线木棉花皮肤","464881"
"原来做鹅也这么辛苦","460310"
"盐城技师学院被指赚取人头费","457906"
"南京奶奶手绘1米5长攻略带孙女游园","454230"
"95后女兵回忆被海盗枪口对准经历","434617"
"椰奶百香果啵啵球","419914"
"医生走999级台阶背受伤游客下山","419520"
"完美的他定档","412100"
"真正的爱是扶级而上的","395000"
"让每个学生都能掌握一两项艺术特长","374828"
"腾讯剧透识别和屏蔽专利公开","358668"
"利路修 天天散步身体健康","357551"
"宁波化工厂爆燃","343101"
"中方回应印度未批准中企参与5G实验","337563"
"刘宇宁的打戏太虐人了","330855"
"五一假期人均出游4.18天","328025"
"尼泊尔珠峰大本营17人确诊新冠","296701"
"萌探探探案路透","295204"
"马伯骞出演尸兄电影版","290940"
"尼泊尔停飞所有国际航班","288083"
"山东路边现方言版交通警示牌","287194"
"壶口瀑布呈现独有的白浪滔天景色","284881"
"教科书总主编回应语文变难","280756"
"在鞋上也得写下电话号码","279167"
"印度单日新增确诊41万例","274420"
"虞书欣苍兰诀婚服路透","273837"
"小熊猫藏进大巴车被捉回","273171"
