"hot_word","hot_word_num"
"郑爽回应直播失控","447001"
"成都确诊病例家中冰箱和门把手阳性","278865"
"邻居称坠楼女婴已是二次坠楼","226024"
"李现 我就是喜欢看小姐姐","223501"
"潘成然被公司解约","182073"
"毛戈平又出裸妆大法","166855"
"印度已有超300人感染不明原因怪病","148126"
"成都再新增1例确诊病例","140829"
"华春莹感谢世界各国祝贺嫦五奔月","127260"
"坠楼女婴父亲回应拒绝治疗","124819"
"梅婷7岁女儿登杂志封面","118997"
"官方回应石家庄女婴坠楼事件","103659"
"德云社文案太会了","102642"
"纪录片中国","98251"
"iOS14.2或导致电池续航变短","98084"
"坐女童身上玩手机幼师被拘留","97805"
"肖战一键变装","97252"
"年过的有点突然","96958"
"东莞公厕停用人脸识别供纸机","96350"
"美香","96143"
"陈卓璇连名牌也站得高","95806"
"反向凡尔赛语录模仿大赏","85768"
"汪涵狂野波波头","84242"
"爸爸送给女儿的出嫁礼物","80679"
"澳大利亚山火烧了七周","74699"
"央视曝儿童平衡车安全风险","73920"
"染发球员过多被判负学校回应","72900"
"河南警方揭穿免费美容骗局","72399"
"外交部回应美对中方统战部官员签证限制","72115"
"大秦赋","72014"
"北京疫情影响仨月无收入可领救助金","69179"
"了不起的儿科医生","68615"
"顶楼","65864"
"外交部回应美将制裁12名中国官员","65238"
"欧洲最大时装网站CEO为妻辞职","64804"
"网友初次约会点2万多火锅","63870"
"成都郫都区","62859"
"小风暴","61685"
"进击的巨人","60263"
"丁飞俊","59322"
"郭德纲于谦20周年专场","57999"
"焉栩嘉妈妈把他微信推给了小盒鱼","56823"
"女婴坠楼受伤父亲拒绝治疗","54787"
"爱的厘米","53903"
"裂开的高级打法","52494"
"今夕何夕","47097"
"李斯小嘴叭叭的","44777"
"刘雨昕蓝色印花西装","43582"
"肖四","43256"
"美术老师9万颗钉子复原宋代山水画","42017"
