"hot_word","hot_word_num"
"浙江疫情","4586786"
"最有排面的求婚小伙要结婚了","3609253"
"朱天天 聊天语音","3253612"
"和张哲瀚去淘宝逛逛",""
"刘大锤还没放瓜","3139825"
"朋友建议我以后生孩子一定要剖腹产","1989501"
"南非女子诞下十胞胎","1153078"
"毛泽东在延安珍贵音像首次曝光","1030121"
"广州2名男子撕开居家隔离封条外出被查处","902602"
"医生爸太忙买西兰花接高三女儿","889253"
"朱婷是天选之子吧","808218"
"大S妈妈称女儿压力很大","794995"
"叫姐姐和姐的感觉不一样","742989"
"石家庄一考生走出考场被家人不停投食","690767"
"侃爷新恋情","675579"
"陈键锋教潜水时学员溺亡","638628"
"王冰冰内蒙古分冰","616920"
"广州本轮疫情首例患者出院","590111"
"怎么端午节改成送月饼了","504240"
"松鼠用手伸在感应龙头前喝水","466600"
"苏炳添百米赛场上的80后","455605"
"多多时隔三年再演水儿","453789"
"第五批国家级非遗名录","444077"
"毛晓彤星空蓝闪钻抹胸裙","442277"
"海关查获37吨走私泡椒凤爪","433177"
"千古玦尘虐恋预告","374852"
"奶奶住院爷爷隔栅栏摸头流泪叮嘱","368935"
"妈妈回应被女儿抱住后放弃气球","361640"
"无聊的人如何聊天","352344"
"JBS向黑客支付1100万美元","347291"
"陆家嘴论坛","344618"
"马嘉祺高考后的第一条微博","343288"
"老板的女儿要我帮她买书","334593"
"广州劝返1.8万不符合出行条件人员","311676"
"高校射艺课1秒被抢完","289671"
"嘴巴好看是怎样的体验","286100"
"这猫居然被哄睡着了","275706"
"端午机票价格跌三成","272208"
"张颂文要请马嘉祺吃饭","272053"
"觉醒年代旅游打卡攻略","271710"
"14岁男孩被高中生勒索跳江身亡","271131"
"接受过军训的冬瓜","270731"
"陕西2020年平均工资出炉","270400"
"原来樱桃也有排名","270250"
"保罗不看人传球","269602"
"出租房改造成家的感觉","269247"
"保罗15助攻0失误","268857"
"盛夏未来新预告","268810"
"浙江入梅","266248"
"百度20亿成立造车公司","265901"
