"hot_word","hot_word_num"
"外交部","332662"
"中央政法委评郑爽代孕弃养","242363"
"山海情","149541"
"山东井下被困人员又传来一张纸条","132845"
"成都双流金桥检出环境阳性样本","129012"
"新年染头有盼头","116891"
"特朗普任期最后一天日程","116643"
"乘风破浪的姐姐2赛制","112071"
"35位香港爱国艺人声援河北","111747"
"微信bug","110822"
"我国禁止以任何形式实施代孕","109763"
"新录音","109321"
"Prada终止与郑爽合作","108892"
"女童模仿熊出没情节坠楼案审结","108141"
"城区人口300万以下城市取消落户限制","106513"
"山东已发现的12名被困矿工有1人昏迷","102087"
"王思聪","99921"
"迪丽热巴把勺子咬断了","99292"
"德特里克堡","95270"
"成都疫情","93073"
"侯明昊一秒变脸","92650"
"lsy0001 yb0009","91050"
"美国疫情","81842"
"成都双流金桥","69867"
"gogoboi清空女儿微博","68026"
"何凯文","62197"
"迪丽热巴写毛笔字","46686"
"秦朝","45552"
"詹姆斯谈科比去世一周年","45059"
"汇源果汁退市","44970"
"少女感的眼睛长什么样","44960"
"flag小狗竟是我自己","40781"
"谢允不回头看爆炸","36165"
"喻言浴火蔷薇造型","34506"
"徐静蕾","34196"
"央视评一记耳光打碎官德","29664"
"柯滢太难了","28959"
"高校花式放假令难住学生","28265"
"谎报核酸检测结果涉事企业被暂停业务","27779"
"原来双面绣是这样的","27426"
"你好生活收官","25738"
"镜FMVP皮肤","25356"
"李佳琦直播","24705"
"新能源","23647"
"看不懂","22210"
"奶茶有被腊八粥冒犯到","22062"
"阴阳师","21672"
"中国电商模式能否走向全球","21463"
"潘博文","21400"
"明日方舟","21188"
