"hot_word","hot_word_num"
"退款","3840440"
"拜登选择其长期助手担任白宫办公厅主任","1823231"
"杨丽萍生日豪购千斤白酒","1816245"
"金希澈写外卖点评好认真","1803270"
"48岁的陈慧琳","1613547"
"特朗普出售其私人直升机","1425618"
"胡军儿子康康12岁身高","1409299"
"跟面试官说瞎话讲竞争女生是女朋友","1236499"
"丹麦首相就扑杀水貂道歉","975242"
"菅义伟与拜登进行首次通话","969669"
"日本核污水入海220天可抵达韩国","960275"
"林志炫赴十年之约唱单身情歌","953401"
"21岁女飞行学员单飞成功","939222"
"大润发 女装尺码建议表","928027"
"官方回应旅美大熊猫美香近况","919192"
"青岛本地确诊全部清零","901466"
"南风知我意开机","889986"
"英国首相称特朗普为美国前总统","888983"
"我国单身成年人口2.4亿人","841832"
"刘耀文下课冲向食堂的样子","733957"
"郑州现脱单公交","566152"
"油管崩了","565109"
"民警吃面偶遇逃犯还帮其擦嘴","489736"
"英雄联盟","414731"
"幼儿园小孩扔凳子被老师隔空接住","406829"
"小伙2年义务清除130斤路钉","404645"
"朱一暄可爱","383663"
"老赖双11更新收货地址后落网","344691"
"双十一快递量接近2010年全年","341172"
"FNC","273868"
"福奇称愿意接种辉瑞新冠疫苗","260109"
"拜登","258993"
"12000只羊加工后正运往武汉","255018"
"余旭牺牲4周年","254319"
"天津新增本土确诊1例","254098"
"天猫双十一总交易额4982亿元","244616"
"李易峰 酒窝和发色都是原厂配件","212809"
"天津第93例无症状感染病毒测序结果","202616"
"双十一最该打折的东西","197032"
"双11","191594"
"东北渔民河中捞鱼时船被冻住","189858"
"萌娃边吃饭边向老师卖萌放电","189707"
"威少想离开火箭","185536"
"坤音娱乐回应木子洋受伤","183208"
"直播卖货还要学表演","170482"
"你微笑时很美回应抄袭","160064"
"人性不是这么简单可以涵盖的","159024"
"FNC声明","158529"
"周深 裸辞某个程度上是在解救自己","158362"
"双11当天全国处理6.75亿快件","157572"
