"hot_word","hot_word_num"
"网友偶遇撒贝宁一家四口","3837786"
"我国仍保留着81对扶贫小慢车","3291153"
"孙俪家谁辅导作业","3290991"
"韩国网友称江疏影是韩国名字","3287082"
"涉事货拉拉司机已被释放","1462618"
"男子入职2小时猝死","1332818"
"基金","1162156"
"学校收取学生165万元门禁卡服务费","1047210"
"中央一号文件强调打赢种业翻身仗","847290"
"开学","758515"
"魏宏宇","752753"
"张小斐下班图","750531"
"霉霉米卡错位图","746141"
"新冠疫苗接种证明能替代核酸报告吗","567933"
"程莉莎向吉克隽逸道歉","547129"
"去年口红销量下滑近半","543789"
"黄子韬发文为吴孟达祈祷","514493"
"刘昊然曾说票房过42亿就出单曲","508289"
"福建农村的房子有多豪华","507659"
"爸爸可以有多虚情假意","470608"
"周迅演孕妇撒泼","467405"
"魏宏宇后援会声明","431104"
"老师全批全改能给家长减负吗","383791"
"淄博建无证明城市","373146"
"涉事货拉拉车内无录音录像设备","370944"
"卖的不是气球 是对生活的希望","365020"
"想见你将拍韩版","356194"
"白酒股","289676"
"农民收入增速连续11年快于城镇居民","285913"
"郭麒麟宋轶CP感","283895"
"朱正廷新发色","283109"
"5000双筷子搭出天坛黄鹤楼","274227"
"徐穗珍否认曾校园暴力同学","271355"
"中印举行第10轮军长级会谈","264338"
"23岁女生在货拉拉车上跳窗身亡","260420"
"周深锦心似玉主题曲MV","238059"
"英雄团长祁发宝手上的颅骨模型","232633"
"导演为哪吒重生着急","209858"
"2月25日起进京邮件快件二次安检","208177"
"顶楼","206611"
"回避型人格的具体表现","203184"
"抖音不服诉腾讯管辖权被转至深圳中院","200970"
"印度各地发现240种变异新冠病毒","199909"
"小乔丹关键补篮","198051"
"生猪供应最紧张时期已经过去","197585"
"直击罕见寒潮暴击后的美国得州","196650"
"有过敏性鼻炎可接种新冠疫苗吗","196234"
"李根离婚","196230"
"看赘婿有被爽到","196229"
"唐探3中国影史最快破40亿电影","195650"
