"hot_word","hot_word_num"
"贾玲是坐杨紫身上了吗","286253"
"3月1日起执行2020年医保药品目录","233972"
"杨幂香出氛围感","230115"
"沈腾起早贪黑刷微博","224563"
"特朗普支持者或将再次冲击国会大厦","166514"
"微博之夜合照","164520"
"赘婿","140690"
"李现和迪丽热巴好像要去干架","138096"
"央视曝光部分防蓝光眼镜不合格","119182"
"晚上6到10点成为旅游黄金时间","107915"
"外卖员吐槽1000元订单配送费仅5元","107679"
"肖战终于提到了杨紫的裙摆","107484"
"吐槽大会","100293"
"李子柒竹叶发簪","99146"
"哈尔滨确诊病例无症状感染者清零","86888"
"杨幂唐嫣baby倪妮佟丽娅张雨绮土味合影","81226"
"李佳琦李子柒简自豪微博年度热点人物","81060"
"周冬雨 我从来就胖不了","80165"
"中国居民人均资产36万元","76981"
"山西发现千亿方大气田","76254"
"微博之夜口罩","75554"
"宁毅击杀楼书恒","73846"
"黄子韬 感谢丁真送给我的戒指","66156"
"王一博 希望以后说我搞笑的少一些","64779"
"两男子用5小时从千米峰顶滑雪而下","62952"
"余生请多指教","62868"
"为什么王一博的口罩不一样","61198"
"美国反亚裔仇恨犯罪事件上升","52146"
"航天人的仪式感有多强","49331"
"韩国降噪商品销量暴增","48621"
"李现迪丽热巴微博年度魅力价值人物","48510"
"锦心似玉","41867"
"顶楼","38393"
"天津下雪","36037"
"多名乱港分子被控串谋颠覆国家政权罪","35699"
"WBTS微博年度热点事件","34388"
"中科大26岁特任教授攻克世界难题","34028"
"菲律宾总统亲自接机中国新冠疫苗","31846"
"天天向上","31739"
"浙江一企业盗用技术秘密被判赔1.59亿","31519"
"Bin的鳄鱼","29544"
"石家庄中小学3月1日开学","29224"
"阿根廷出现蚊子龙卷风","28635"
"八省联考成绩","28377"
"深圳国资接盘张近东所持苏宁易购股份","28345"
"SN战胜iG","27008"
"知名证券投资咨询机构大连华讯被查","26826"
"江苏足球俱乐部停止运营","26761"
"山河令","26275"
"李国英任水利部部长","25921"
