"hot_word","hot_word_num"
"央视评成都确诊女孩信息遭泄露","523615"
"黄奕张歆艺愿资助四个月坠楼女婴","317301"
"女明星真的识货吗","315197"
"成都疫情","313851"
"黄景瑜韩东君陈飞宇王俊凯黄轩走秀","227586"
"华春莹提丁真","177961"
"巴黎与伊斯坦布尔的比赛中断","176992"
"AirPods Max","155304"
"赵某某的密接者核酸检测目前均为阴性","121470"
"美将北方四岛出生者认定为日本公民","120803"
"梅西C罗拥抱","120586"
"撒贝宁不许欺负老婆","120428"
"欧冠","119742"
"C罗进球","107096"
"石家庄通报女婴坠楼事件","103531"
"可口可乐第三次被评最大塑料污染者","103409"
"1岁男童打点滴后死亡","102074"
"韩国人一生中45岁最有钱","99967"
"周深打错字吓到司机师傅","96036"
"王柠萌","95501"
"肖战","94214"
"尤文3比0巴萨","88036"
"海贼王联名婚纱","86838"
"杨幂帮爸爸追星郭德纲于谦","83000"
"珠峰新身高8848.86米","78638"
"徐强赔偿小米81000元","76974"
"演员请就位录制场馆声明","75528"
"外卖延迟时他们可能在做城市英雄","73438"
"了不起的儿科医生","65798"
"华春莹反问美政客","65458"
"当代女大学生发量之谜","65271"
"巴萨 尤文","64866"
"曼联 莱比锡","63537"
"Angelababy金鱼大片","61818"
"日本欲推迟驻日美军费用分摊谈判","61202"
"宠物看病比人贵合理吗","60804"
"坚决抵制演员不背台词等行为","60314"
"小风暴","60024"
"邓紫棋刺绣连衣裙","55160"
"王俊凯白衬衫配挑染刘海","54617"
"澳大利亚战机发生严重坠机事故","54245"
"干醋王对醋能有多执着","52542"
"爱的厘米","47743"
"如何看待考研热","47590"
"成都日报","46617"
"顶楼","45943"
"珠峰身高是怎么算出来的","45855"
"亚洲社交媒体具有影响力明星","44812"
"你好生活","44068"
"迪奥2021秋季男装大秀","43814"
