"hot_word","hot_word_num"
"刘诗诗像小说里的豪门千金","2612978"
"上海浦东医院4015人被隔离","1956517"
"满洲里","1692891"
"浙江绍兴出现1例境外输入无症状复阳","1542785"
"被虐致死女子生前三次电话求熟人","1063058"
"警方通报男子被浸猪笼","929670"
"天官赐福","694625"
"故宫的雪","686682"
"天津确诊病例孙女幼儿园环境样本阳性","624967"
"素媛案罪犯将出狱韩国政府排查监控","565904"
"上海明天华城小区连夜核酸检测","557833"
"李健唱完就穿上了棉袄","474543"
"跳化粪池救娃退役军人收到救助金","458762"
"香港油麻地火灾遇难人数增至8人","454387"
"深圳中小学拟延后两小时放学","402685"
"刘迦","401695"
"中国最牛打印店IPO","396660"
"东北人对大雪的尊重","392661"
"亚当斯被交易至鹈鹕","389514"
"舞蹈家陈爱莲逝世","385188"
"拍出油画效果的照片","371230"
"北京下雪","358723"
"看到同龄人比我优秀时","312929"
"绍兴柯桥","306280"
"初雪的第一顿火锅","276082"
"狼殿下苍鹰","226738"
"雅思","206558"
"NBA交易","205011"
"特朗普律师开记者会两颊抢镜","204608"
"手术室等候区为孩子设立游戏区","204380"
"沪牌","186079"
"北京降雪已达初雪标准","185426"
"泸州警方通报水上拓展运动致3死1伤","173359"
"颐和园的雪","168316"
"新疆快递员雪地骑马送快递","167493"
"厌食症的人吃饭有多痛苦","149484"
"长沙湘江段遭污染江面变红","146201"
"上万年钙华滩遭游客践踏","140999"
"大白鲸调皮咬走驯养员脚蹼","131165"
"浦东新区明天华城小区升为中风险","126082"
"中国人脸识别第一案判了","120407"
"女子造谣上海某学院强奸案被行拘","119359"
"东北的司机有多难","119144"
"李荣浩送斑马森林秋裤","115703"
"2020年只剩40天","110717"
"南方人羡慕的打雪仗","100236"
"两嫌疑人盗用艺人航空里程被批捕","98073"
"孟佳 看节目那走向都觉得自己挺锋利","93648"
"狼殿下","93432"
"单依纯好声音冠军","86592"
