"hot_word","hot_word_num"
"杨紫 马丁靴确实蛮好穿的","2966541"
"加拿大法院拒收孟晚舟方提交新证据","2270908"
"二月二","1880448"
"我国结婚登记人数7年连降","1782012"
"刘丰源","1761512"
"2021314","1728805"
"女职工休生育奖励假遭开除","1435534"
"巴西前总统接种中国新冠疫苗","1360939"
"张哲瀚被堵在酒店门口","1356306"
"王子文 我确实有个小孩","999351"
"蔡卓宜没见到陈越","619835"
"吴永恩","596752"
"防蓝光眼镜真能预防近视吗","594622"
"文森佐","589763"
"央视揭有偿刷单套路","586185"
"省考","584123"
"10个高频词速览十四五规划纲要","579773"
"英首相拒还帕台农神庙雕塑给希腊","574304"
"火箭发射失利初中生写给科研人员的信","573848"
"女子送男友40万礼物法官灵魂拷问","569023"
"黄奕说所有美好王子文都值得拥有","566497"
"哈登假动作妙传小乔丹","533444"
"哈登决胜时刻连得10分","508766"
"2021314文案","506831"
"15岁少年景区划船落水身亡","457492"
"贾乃亮调侃了半个演艺圈","435835"
"谷爱凌再夺一金","326571"
"彭波接受审查调查","324403"
"河北5名儿童遭校园暴力","323733"
"毛晓彤高马尾公主头","309988"
"洛根李给罗爱乔做人工呼吸","301447"
"力丸直拍","301229"
"圆周率日","285622"
"北京四方兄弟搬家公司被起诉","223767"
"尤长靖新歌","217681"
"警方调查公寓油烟机藏摄像头","207347"
"和朋友喜欢上同一个人怎么办","204237"
"刺杀小说家票房破10亿","195946"
"到2035年看看我们的生活","194996"
"在方舱比心的医护夫妻有了新合照","170567"
"创造营二创","156392"
"白敬亭可以把警服焊在身上吗","156389"
"女子街头策马奔腾被警方约谈","154496"
"数万印度人跳入恒河沐浴","147683"
"菲律宾发现变异新冠病毒","129004"
"东京奥运会有可能零观众","119580"
"东风快递版二月二龙抬头","117652"
"中国外交官回击BBC","116219"
"重庆首例涉嫌袭警罪嫌疑人被批捕","115825"
"怦然再心动","115530"
