"hot_word","hot_word_num"
"石家庄疫情","277547"
"河北本轮疫情仍是境外输入病毒","127109"
"顶楼大结局","124117"
"石家庄为延迟发布会道歉","119140"
"猫 老虎 被雨淋湿的狗狗","105255"
"石家庄全市核酸检测","85326"
"王俊凯毕业大戏","76536"
"石家庄疫情发布会","75735"
"中疾控和卫健委专家组已到石家庄和邢台","73937"
"有翡","73077"
"山东发现首例新冠变异毒株感染确诊患者","67774"
"石家庄中小学幼儿园暂停线下教育","59985"
"上海试点使用数字人民币","56554"
"韩国出生271天女童遭养父母虐死","56484"
"谈莉娜 未等到的东西会等到嘛","53282"
"木子洋被认成辣目洋子","52672"
"无证驾驶儿子新车连撞10车","51984"
"王者荣耀","51218"
"杨洋你是我的荣耀杀青","50630"
"朱锁锁被谢宏祖求婚","50175"
"易烊千玺空军招飞宣传片完整版","47490"
"流金岁月","47337"
"华春莹问蓬佩奥美国到南海有多远","46117"
"巡回检察组","45316"
"柯以敏","43912"
"阳光之下","42311"
"小红花里父亲的背影","42104"
"酷我音乐因会员广告被罚5万元","41332"
"我们的大脑还可以被开发吗","40983"
"西安市民石家庄参加婚礼成密接","40682"
"王俊凯台词功底","40164"
"石家庄","39277"
"雷军称不送充电器创意是他首创","39126"
"直击英国第三次全境封锁","38872"
"顶楼","38617"
"吴宣仪被烟花烫到头发的反应","37643"
"山西警方通报无名男婴尸源身份","37231"
"MTV中文频道2月1日起停播","36954"
"柯滢雨中找杨雨泽断指","36294"
"甘肃天水公交车和救护车相撞坠桥","36059"
"如何把白衬衫穿出时髦感","35662"
"谢允 你就是我心里的天下第一","35121"
"姐妹交往三大忌","34223"
"周翡得知谢允没死","33045"
"王永正表白蒋南孙","31737"
"鞠婧祎 过去完成时","31033"
"浙江考研上百名考生违规被处理","28011"
"肖战光点数字专辑畅销榜年冠","27596"
"赖小民一审被判死刑","27150"
"谢允用推云掌一命换一命","27106"
